customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
211,John,YUSUF,USER211@EXAMPLE.COM,,Female,Abuja ,Nigeria,34,,,Regul@r, Tablet,,2024-08-13,2024-09-18,0
212,	,Smith ,USER212@EXAMPLE.COM,,Fem@le,Ibadan ,ghana,41,Low,67.0,VIP,TABLET, ,2024-12-29,2025-04-26,1
213,Femi , Ola,user213@example.com,,M@le,,NIGERIA,38,,,NEW,tablet, Single,2024-02-22,2024-05-14,0
214,FEMI,Cole,user214@example.com ,, Male, ,kenya,,,77.0, Regular,T@blet,	,2024-10-23,2025-02-19,0
215,Idris ,ola,user215@ex@mple.com,N/A,MALE,kano,GHANA,27,High,,VIP ,desktop,single,2024-12-22,2025-03-08,1
216,Bola ,Ola ,user216@example.com,08026752865,Female ,ibadan,,63,Low,,Regular,Mobile ,,2024-02-16,2024-05-13,1
217,,Yusuf,user217@example.com,, Male,Ib@d@n,Nigeria,,High,,  ,,single,2024-08-11,2024-10-14,0
218,	,SMITH,,N/A,Fem@le,Enugu ,Kenya,,High,,Returning,TABLET, ,2024-09-06,2024-12-27,1
219,Amina,Yusuf,user219@example.com,08087382683,M@le, ,  ,,Low,,	,DESKTOP,married,2024-04-19,2024-06-21,1
220,Femi,COLE,USER220@EXAMPLE.COM,,M@le,L@gos,Gh@n@,63,Medium,,regular,Tablet ,,2024-12-13,2025-02-18,0
221,Samuel,Smith,user221@example.com,, Female,	,Kenya,,,,, Mobile,	,2024-12-17,2025-01-18,0
222,Amina ,	,user222@example.com,,FEMALE,ABUJA, Ghana,,Medium,88.0,Returning,Mobile,,2024-11-29,2025-03-19,1
223,john, Johnson,USER223@EXAMPLE.COM,,Female,K@no, Nigeria,57,Medium,, New,,	,2024-03-08,2024-04-23,0
224,FEMI, Smith,,N/A, ,Abuj@,ghana,,High,,returning, Tablet,,2024-10-09,2024-10-22,1
225,FEMI,Yusuf ,user225@example.com ,, Male,lagos,ghana,,Medium,67.0, New, ,,2024-02-11,2024-04-11,0
226,AMINA,ade,user226@ex@mple.com,08083402483,FEMALE,KANO,GHANA,,Low,55.0,Returning,T@blet,,2024-05-11,2024-08-27,0
227,Amina ,Ol@,user227@ex@mple.com,N/A,Male ,abuja,Keny@,,Medium,69.0,,tablet,,2024-02-24,2024-03-15,1
228,Femi , Yusuf, user228@example.com,,Female,kano, Kenya,,Low,,Regular,  ,SINGLE,2024-06-02,2024-06-15,0
229,grace,  ,,N/A,  ,Abuja,Ghana ,,High,73.0,RETURNING,T@blet, Single,2024-04-09,2024-06-04,0
230,	,JOHNSON,user230@example.com ,N/A, Female,IBADAN,Keny@,,,59.0,VIP ,Mobile, Married,2024-11-09,2024-12-16,0
231,Idris,Ade,,,female, Ibadan,Kenya,59,Medium,22.0,New,desktop, ,2024-05-23,2024-08-14,0
232,, Yusuf,user232@ex@mple.com,08015990329,Female,	,Ghana,,,,new,Mobile ,SINGLE,2024-05-14,2024-08-22,0
233,  ,ADE,USER233@EXAMPLE.COM,08049760597,Fem@le,,Keny@,,Medium,,Returning,Mobile, Single,2024-04-26,2024-06-30,1
234,Idris ,cole,user234@example.com,,Female,abuja,Ghana,,Low,,vip,Mobile,,2024-07-03,2024-07-07,0
235, Femi,smith, user235@example.com,,M@le,Abuja , ,,Medium,74.0, ,T@blet,,2024-08-07,2024-10-24,0
236,AMINA,Cole ,user236@example.com,08028080939,Male ,Ibadan,	,51,,73.0, Returning,desktop,SINGLE,2024-10-07,2024-11-10,1
237,GRACE,johnson, user237@example.com,N/A,Female,ENUGU, ,,Low,,regular,Desktop,MARRIED,2024-09-29,2024-12-08,1
238,Femi,Ol@, ,N/A,female,, Kenya,,Low,,  ,T@blet, ,2024-11-24,2025-01-27,0
239, Bola,ADE,USER239@EXAMPLE.COM,,male, Kano, ,,High,,Regular ,Tablet,Married,2024-08-16,2024-11-22,1
240, Idris,ola,user240@example.com,, Male,Abuja,,,High,64.0,Regular, ,,2024-09-13,2024-09-21,1
241,amina,Smith,,08020352009,Female ,,  ,,Medium,2.0,REGULAR,desktop,Married,2024-09-14,2024-10-01,0
242,Idris,SMITH, ,,Female,Abuj@,Keny@,,Medium,,New, Mobile, ,2024-05-20,2024-07-07,1
243,AMINA,Cole,user243@ex@mple.com,,Fem@le,	,Keny@,,High,20.0,Regul@r,TABLET,,2024-10-25,2024-12-16,0
244,Samuel ,Cole,user244@ex@mple.com,,M@le,LAGOS,Gh@n@,,,,NEW,Desktop ,,2024-03-23,2024-04-29,0
245,Femi,Ola ,user245@example.com,N/A,MALE,Enugu , Nigeria,61,,62.0,Returning,DESKTOP,Married,2024-09-30,2024-12-24,0
246,,yusuf,user246@example.com,08017184827,MALE,Ib@d@n,GHANA,,Medium,,New ,tablet,  ,2024-03-17,2024-06-30,0
247,John ,yusuf,user247@ex@mple.com,N/A,male,, ,40,Low,, Returning, ,Single,2024-06-28,2024-07-31,0
248,Gr@ce,Johnson ,user248@ex@mple.com,,Female,,Kenya,18,,,Returning,mobile,	,2024-05-12,2024-07-23,0
249,GRACE,Cole,user249@ex@mple.com,,Female,Ib@d@n,Ghana ,,Medium,53.0,VIP,Tablet,  ,2024-04-23,2024-08-18,1
250, ,Smith,user250@example.com,08084908429,Male,Abuja ,Ghana ,35,High,55.0, VIP,	,SINGLE,2024-09-09,2024-12-21,0
251,Gr@ce,SMITH,user251@example.com,,Female ,KANO,Nigeri@,,Medium,, New,Mobile,SINGLE,2024-11-03,2025-01-25,0
252,Idris,Cole ,user252@ex@mple.com,,FEMALE,Ib@d@n,ghana,64,High,,regular,Tablet,married,2024-12-11,2025-01-02,1
253,John,ade,USER253@EXAMPLE.COM,N/A, Male,,NIGERIA,25,,28.0,New ,,,2024-07-14,2024-09-22,1
254,Grace,	,user254@example.com,, Female,  ,Nigeria ,,Medium,, VIP,	,,2024-03-22,2024-06-12,0
255, Samuel,Cole,user255@example.com ,08022664042,  ,Ibadan ,Ghana,,Low,,VIP,tablet,	,2024-03-29,2024-05-27,0
256,SAMUEL,Johnson ,  ,,male,L@gos,Nigeria,67,Medium,,	,Mobile , Single,2024-03-26,2024-04-26,1
257,Idris, , user257@example.com,08051571136,, Kano,KENYA,69,,47.0,New,Mobile, ,2024-09-02,2024-10-07,0
258,Bola,	, user258@example.com,,Male,	,	,,Low,,new,tablet,SINGLE,2024-05-06,2024-06-06,1
259,idris,Johnson ,user259@example.com ,N/A,Fem@le,	,Keny@,,Low,8.0,Returning ,Mobile ,,2024-02-16,2024-06-12,1
260,Samuel,ADE,user260@ex@mple.com,08043708066,, Abuja,Gh@n@,,High,45.0,New,Mobile ,Married ,2024-04-28,2024-05-19,0
261,,ADE,user261@ex@mple.com,N/A,Female,	,Nigeri@,59,Medium,,regular,Tablet,Single ,2024-12-26,2025-03-07,0
262,,Ade, user262@example.com,N/A, Male, Lagos,,,Low,,VIP,mobile, ,2024-11-13,2025-03-04,0
263,Grace,yusuf,USER263@EXAMPLE.COM,,Female,LAGOS,nigeria,,High,,returning,Mobile,	,2024-03-27,2024-05-15,1
264,JOHN,COLE, user264@example.com,N/A,  ,,Nigeri@,,High,46.0,NEW,Mobile,,2024-02-17,2024-04-25,0
265, ,ola,user265@ex@mple.com,N/A, ,Ib@d@n,,22,Medium,, New, Desktop,Single,2024-10-25,2024-12-06,1
266,Femi ,smith,user266@example.com ,,Female ,abuja,,,Low,67.0,Regul@r,  ,Single ,2024-06-25,2024-09-01,0
267,Idris ,Smith,user267@example.com,N/A,Male,Lagos,Ghana,20,Medium,89.0,vip,mobile,,2024-10-03,2024-11-09,1
268,john,ade,USER268@EXAMPLE.COM,,MALE,  ,,,High,53.0,,Tablet ,Married,2024-07-08,2024-10-01,1
269,Femi ,Johnson,  ,, ,Enugu, ,56,Medium,38.0,, Tablet, ,2024-11-30,2024-12-12,1
270,Gr@ce,ola,user270@ex@mple.com,,female, Abuja,Nigeria ,61,High,29.0,REGULAR,,Married ,2024-06-18,2024-08-03,0
271,femi,johnson, user271@example.com,N/A,Male , ,KENYA,,High,57.0,Returning,MOBILE,,2024-02-04,2024-02-25,0
272,Gr@ce,yusuf, user272@example.com,08027231981,Female ,,Ghana,59,High,26.0,VIP,Desktop ,MARRIED,2024-06-01,2024-06-16,0
273,,Cole,user273@ex@mple.com,N/A, Female, Kano,Nigeria,,Low,,returning,Mobile, Married,2024-01-12,2024-01-17,0
274,S@muel,  ,USER274@EXAMPLE.COM,,Fem@le,Kano ,,33,High,,vip,Desktop,Married ,2024-07-07,2024-10-09,1
275,Grace, Yusuf,user275@example.com,08040979591,Fem@le, ,Nigeri@,,Low,,New ,Desktop,Married ,2024-04-06,2024-05-09,0
276,IDRIS,SMITH,user276@ex@mple.com,08089111245,,,NIGERIA,,Low,35.0,Regular,Mobile,MARRIED,2024-06-25,2024-10-01,0
277,Bola,Yusuf ,USER277@EXAMPLE.COM,,Fem@le, ,,,,80.0,	,T@blet,single,2024-01-15,2024-02-12,0
278,,smith, user278@example.com,, Female,Lagos ,KENYA,34,Medium,,VIP,MOBILE,SINGLE,2024-08-20,2024-08-28,0
279,bola,Smith ,,,MALE,Ib@d@n,Nigeria ,,,,regular,mobile,	,2024-11-23,2024-11-25,0
280,Bola ,Smith,user280@ex@mple.com,N/A,FEMALE,ABUJA,Nigeria ,43,High,,  ,,,2024-09-17,2024-12-02,0
281,bola,Ade,  ,08035253605,Fem@le,lagos,Ghana,,,,returning,Tablet ,married,2024-03-04,2024-06-27,1
282,samuel,yusuf, user282@example.com,N/A, Female,Enugu,kenya,,Medium,,VIP ,DESKTOP, Single,2024-08-15,2024-10-15,0
283,Samuel ,johnson,user283@ex@mple.com,,Male, Abuja, Ghana,,,,Returning ,Desktop,,2024-03-09,2024-05-06,0
284,,Johnson,USER284@EXAMPLE.COM,,Male,LAGOS,Keny@,,High,80.0, Returning,DESKTOP,married,2024-04-10,2024-07-09,0
285,Femi, Johnson, user285@example.com,,Female ,Lagos ,NIGERIA,,Medium,,REGULAR, Mobile,M@rried,2024-02-17,2024-06-04,1
286,Idris,ADE,user286@ex@mple.com,N/A,Fem@le,,Keny@,,,,REGULAR,desktop,Single,2024-08-01,2024-11-19,0
287,Samuel ,Ol@,user287@example.com ,,Male ,lagos,,,,,Returning,tablet,Married,2024-06-21,2024-10-14,0
288,,Smith,user288@ex@mple.com,N/A, Female,Abuja,Kenya ,,High,98.0,New,MOBILE,married,2024-06-07,2024-06-07,0
289, Femi,Ola, user289@example.com,N/A,MALE,IBADAN,nigeria,,High,,New,,SINGLE,2024-01-12,2024-02-28,0
290,Amina ,ade,user290@example.com,, Female,  ,	,30,High,96.0,Regul@r,Desktop,,2024-09-26,2024-11-11,0
291, ,Smith ,user291@example.com,08051035653,M@le,Abuja ,Ghana ,49,,85.0,NEW,,,2024-05-12,2024-09-04,0
292, Amina,	,user292@ex@mple.com,08036241937,FEMALE, ,ghana,47,Medium,85.0,new,MOBILE,M@rried,2024-05-18,2024-07-13,0
293, John,Ol@,user293@example.com,08066944079,female,Enugu,Kenya,,Low,, Returning,Mobile,single,2024-07-05,2024-10-18,1
294,SAMUEL,Yusuf,USER294@EXAMPLE.COM,,MALE, ,kenya,,Medium,57.0,  ,Desktop ,single,2024-06-16,2024-07-04,0
295,AMINA,Yusuf ,user295@example.com ,,male,Enugu,Keny@,,Low,,RETURNING,Mobile,Married,2024-11-16,2025-01-23,0
296,john, Johnson,USER296@EXAMPLE.COM,N/A,FEMALE,IBADAN, Nigeria,,Medium,24.0,regular,Mobile,,2024-10-25,2024-12-26,0
297,john,ade,user297@example.com,, ,,,,,,VIP,MOBILE,Married,2024-07-26,2024-10-09,1
298,femi,ade,user298@example.com,08073819182,Male , Ibadan,	,,Medium,1.0,VIP, ,single,2024-11-26,2025-03-22,0
299, Idris,johnson, user299@example.com,08060830813,Fem@le, Ibadan, Nigeria,,High,,VIP,Mobile,single,2024-09-21,2024-11-01,0
300,GRACE,Ol@,user300@example.com,08090345693,Female, Kano,Keny@,,Medium,,, Mobile,,2024-01-27,2024-04-19,0
301,Amin@,johnson, ,N/A,FEMALE, ,Nigeri@,,Medium,21.0,NEW,Desktop , ,2024-01-17,2024-03-23,0
302,amina,Johnson,USER302@EXAMPLE.COM,,M@le,Enugu , ,,High,,	,Mobile,,2024-09-29,2024-12-14,0
303,John ,Cole ,USER303@EXAMPLE.COM,08084611914,  ,enugu, ,29,Low,42.0,VIP, Mobile,SINGLE,2024-02-04,2024-03-05,0
304,GRACE, Johnson,,,  ,abuja,	,,High,68.0,vip,,,2024-01-12,2024-04-10,0
305, Samuel, Johnson,	,N/A,Male,kano,nigeria,57,High,,Regular ,Mobile, Married,2024-03-20,2024-06-28,0
306,,Ade,user306@ex@mple.com,08049129576,female,,Kenya ,37,Low,,New,Desktop,single,2024-03-04,2024-05-12,1
307,John,ADE, user307@example.com,,Female , Enugu,nigeria,,Medium,,,Mobile, Single,2024-03-09,2024-06-30,0
308,BOLA,Yusuf ,USER308@EXAMPLE.COM,,Male ,,Nigeri@,,Low,10.0,regular,, Single,2024-09-20,2024-12-26,0
309,S@muel,Johnson,user309@example.com,N/A,Fem@le,, ,70,,36.0,VIP,Desktop,MARRIED,2024-06-18,2024-07-07,0
310,John ,	,,,Female ,  ,ghana,33,High,69.0,vip,Desktop, ,2024-07-21,2024-08-30,1
311, Bola, Ola,  ,,Female ,Lagos ,KENYA,,High,, Returning,Tablet, Single,2024-02-18,2024-04-23,1
312,S@muel,Cole ,user312@example.com,,M@le,	,Keny@,,Medium,64.0,New, Tablet,	,2024-08-01,2024-11-17,0
313,AMINA,Smith,	,, Female,kano, Kenya,38,High,82.0,VIP,Desktop , Married,2024-10-20,2025-01-20,0
314,S@muel,johnson,user314@example.com,N/A,Female,lagos,Nigeria,,Medium,16.0,New ,	,M@rried,2024-12-28,2025-03-04,1
315,SAMUEL,	,user315@ex@mple.com,08011124624, Female,Enugu ,GHANA,60,High,,	,,	,2024-12-21,2024-12-22,0
316,Amina ,SMITH, user316@example.com,N/A,Male ,, ,27,Medium,50.0,,Mobile,M@rried,2024-10-28,2024-12-16,0
317,SAMUEL,Yusuf,user317@example.com,,FEMALE,,Kenya,,Low,,VIP,Desktop,MARRIED,2024-01-13,2024-03-22,1
318,JOHN,Johnson,user318@example.com ,N/A, Female,Abuja,Nigeria,,High,41.0,New ,Desktop,MARRIED,2024-07-06,2024-09-03,0
319, Bola,  ,user319@example.com,,FEMALE,L@gos,Nigeria ,38,,92.0,New ,Mobile,MARRIED,2024-04-19,2024-05-02,1
320,Samuel,Yusuf ,,,Male, ,Kenya ,,,19.0,Regular ,Desktop,,2024-09-14,2024-09-22,1
321,Bol@, Yusuf,	,N/A,MALE,ibadan,kenya,,Low,61.0,NEW,TABLET,,2024-06-10,2024-07-16,0
322,Grace ,yusuf, user322@example.com,,female,Enugu,kenya,29,Medium,16.0,  ,mobile,SINGLE,2024-07-30,2024-11-21,0
323,Amina ,Smith,user323@example.com,08032410316,male,enugu,Ghana ,,Low,26.0,New , Mobile,Single,2024-01-11,2024-05-10,0
324,John,ADE,user324@example.com ,08056794476,Female ,Kano ,,,Medium,,Returning,,	,2024-06-16,2024-10-08,1
325,SAMUEL, ,user325@ex@mple.com,,	,LAGOS, ,50,Low,,	,Desktop,,2024-05-04,2024-05-27,0
326,,Yusuf ,user326@example.com ,,Fem@le, ,,62,Medium,22.0,Regular,mobile, ,2024-07-24,2024-07-25,1
327,amina,cole,USER327@EXAMPLE.COM,,Male, ,	,63,Medium,22.0,Regular,Mobile,SINGLE,2024-01-29,2024-04-18,0
328,Grace,Ade , user328@example.com,,M@le,Abuj@,Ghana,,Low,1.0,VIP, Tablet,,2024-06-24,2024-06-29,0
329,samuel,SMITH,user329@ex@mple.com,,male,	,  ,62,,,,mobile,,2024-08-08,2024-11-03,0
330,,Ol@, user330@example.com,N/A,female,Abuj@,	,44,Low,52.0,Returning,Desktop , ,2024-08-12,2024-11-07,0
331,Grace ,	,,,Male,LAGOS,nigeria,33,High,43.0,REGULAR,Mobile, Single,2024-10-15,2025-02-04,0
332,Idris,Ola ,user332@example.com,,M@le,L@gos,  ,30,High,50.0,VIP,Desktop ,,2024-05-19,2024-08-30,0
333,Grace,Cole ,user333@example.com,,Male, ,,,Low,80.0,Returning ,Desktop,Single,2024-06-10,2024-06-12,0
334,FEMI,Smith ,user334@example.com,08054431340,  ,ENUGU,Keny@,42,Low,76.0,VIP,Desktop,Single,2024-02-05,2024-02-08,0
335,S@muel,Johnson, user335@example.com,,,KANO,,,High,47.0, Regular,Desktop,married,2024-08-13,2024-11-08,0
336,john,Smith ,USER336@EXAMPLE.COM,,  ,Abuja, Kenya,,Low,, New,Mobile ,SINGLE,2024-04-25,2024-06-03,0
337,John ,Yusuf, user337@example.com,N/A,,K@no,	,29,Medium,,VIP,T@blet,,2024-09-27,2024-11-13,0
338, Femi,Cole,user338@example.com ,,Female,,,61,Medium,,Regular , Desktop,M@rried,2024-12-25,2025-04-12,0
339,idris,Yusuf,USER339@EXAMPLE.COM,,Female ,enugu,KENYA,34,High,,  , Desktop,SINGLE,2024-08-29,2024-12-05,0
340,Amina , Ade,user340@example.com,N/A,FEMALE,Lagos,  ,47,Medium,88.0,Returning,Desktop,Single,2024-02-05,2024-03-21,0
341,bola,Yusuf,user341@ex@mple.com,,MALE,KANO,  ,,Medium,,NEW,Desktop ,Single,2024-09-15,2024-12-22,0
342,Gr@ce,cole,user342@example.com ,,Female,Lagos ,NIGERIA,34,,, ,TABLET,single,2024-03-19,2024-04-30,1
343, Grace,OLA,user343@example.com,08069603020,Female ,,,,Low,7.0,regular,Tablet, Single,2024-09-17,2025-01-05,0
344, Samuel,yusuf,USER344@EXAMPLE.COM,N/A,female,LAGOS, ,31,High,,Regul@r,TABLET,Married,2024-08-06,2024-09-17,0
345,Femi,Cole,USER345@EXAMPLE.COM,08074607084,	,, ,,,30.0,VIP,Desktop,  ,2024-09-23,2024-10-29,1
346, Samuel,Johnson,user346@example.com,,Female ,Lagos ,,,Medium,74.0,  ,Tablet ,,2024-04-01,2024-05-11,0
347, Amina,JOHNSON,user347@example.com,08047569148,FEMALE,	,Kenya,,High,,	,MOBILE,Single ,2024-01-17,2024-04-07,0
348,John,Cole,user348@ex@mple.com,N/A,M@le,abuja, ,,,76.0,Regul@r,Mobile ,,2024-05-21,2024-07-10,0
349,Amin@, Smith,USER349@EXAMPLE.COM,08062156706, Female, Abuja,	,60,Low,52.0,VIP,Mobile,Single,2024-09-06,2024-10-24,0
350,John,johnson,	,,Female,KANO, Nigeria,37,High,40.0, Returning, Desktop, ,2024-04-30,2024-06-11,1
351,John ,OLA,user351@example.com ,08075554304,Fem@le,Ibadan ,	,,,,New,desktop,M@rried,2024-05-12,2024-07-31,0
352, Samuel, Ade,user352@example.com,08048531819,FEMALE, ,Kenya ,,,60.0, VIP,desktop,single,2024-06-08,2024-07-18,0
353,Amina ,JOHNSON,user353@ex@mple.com,,  , Enugu,Nigeria ,,Medium,77.0,New ,  ,,2024-12-10,2025-01-31,0
354, Grace,Ade,user354@ex@mple.com,08014789827,Female ,LAGOS,Kenya,46,High,,regular,Tablet,	,2024-07-05,2024-08-12,0
355,Idris,	, user355@example.com,,Female, ,,,Low,18.0,New ,Desktop,Married,2024-11-20,2025-03-15,0
356,John , Yusuf,user356@example.com ,08090873903,female,Enugu,Nigeria,,,,new, Tablet,Single,2024-01-21,2024-03-16,0
357,, Smith,user357@example.com,,Male, Enugu,,,Medium,,,Tablet, ,2024-08-13,2024-08-24,0
358,Femi ,YUSUF,user358@example.com,08050253103,Male, Kano,	,,High,,	,T@blet,  ,2024-09-22,2025-01-08,0
359,John,	,user359@ex@mple.com,,FEMALE,KANO, Kenya,22,Medium,24.0,  ,desktop, ,2024-07-17,2024-07-25,0
360,  ,Ade, user360@example.com,08057828604,Fem@le,Kano,KENYA,31,Medium,,,Desktop,single,2024-07-01,2024-07-08,0
361,grace,Smith,user361@ex@mple.com,08051163205, Male,Lagos ,Kenya,,High,80.0,VIP, Mobile,married,2024-12-17,2025-01-08,0
362,Femi,Smith ,user362@ex@mple.com,08088456416, Female,ibadan,Ghana,,High,,returning,T@blet, Single,2024-07-19,2024-10-26,0
363,John ,YUSUF,user363@ex@mple.com,, Male,ibadan, ,,High,99.0,VIP,Mobile, ,2024-02-13,2024-04-04,0
364,JOHN,Ade, user364@example.com,N/A,Female , ,Ghana ,35,High,, ,T@blet,	,2024-04-18,2024-07-06,0
365,Bol@,OLA,user365@ex@mple.com,,FEMALE,lagos,,35,Low,, New,Desktop,single,2024-03-02,2024-04-07,0
366, Grace,Ol@,USER366@EXAMPLE.COM,,Male ,L@gos,	,,High,,RETURNING,mobile,married,2024-12-12,2025-02-02,0
367, Samuel,YUSUF, user367@example.com,, Male,Lagos ,kenya,,,, VIP,,	,2024-12-02,2025-03-11,0
368,GRACE,Johnson, user368@example.com,N/A,	,  ,GHANA,61,Low,, Returning,tablet,SINGLE,2024-01-16,2024-02-26,1
369,samuel, Ola,user369@example.com,08095779927, Female,, ,,Medium,,Regul@r,Mobile , Married,2024-08-22,2024-09-14,1
370,John ,OLA,,08037195906, Male,ibadan,  ,,,,NEW,DESKTOP,	,2024-07-20,2024-10-04,0
371,Idris,Smith,user371@example.com,08019770185,,Ibadan,Nigeria,59,Medium,85.0,Regul@r, Mobile,single,2024-02-19,2024-05-04,0
372,John , Yusuf,USER372@EXAMPLE.COM,08058184820,Male,  ,,29,Low,2.0,returning,Mobile,,2024-02-02,2024-05-24,0
373,femi,Smith ,,,FEMALE,Lagos , ,52,Low,78.0,Regul@r, Tablet, ,2024-10-13,2025-01-11,0
374,SAMUEL,COLE, user374@example.com,N/A,Male ,kano,GHANA,,High,52.0,VIP,tablet,SINGLE,2024-02-16,2024-03-01,0
375, Femi, Johnson, user375@example.com,,Male,Abuja ,GHANA,65,Low,,  , ,,2024-02-21,2024-03-29,0
376,Idris,Cole ,user376@ex@mple.com,, ,, ,50,,7.0,Regul@r,Desktop,Married ,2024-05-22,2024-05-25,1
377,  ,Cole,user377@example.com,08044946619, , Abuja,	,24,Medium,11.0,REGULAR,Mobile ,Single ,2024-02-11,2024-03-04,0
378,Idris,, user378@example.com,08061947719, Female, ,Nigeria,,Low,89.0,Returning,Tablet ,	,2024-09-18,2024-09-20,1
379,Bola ,,,08056581896,MALE,,	,,High,,New,T@blet,,2024-03-03,2024-06-05,0
380, John,YUSUF,user380@example.com ,,FEMALE,ENUGU,Kenya ,,Low,,  ,DESKTOP, ,2024-01-06,2024-04-03,0
381,bola,	,user381@ex@mple.com,,M@le,ibadan, ,67,,13.0,regular,  ,Single ,2024-03-01,2024-06-04,0
382,John ,johnson,user382@example.com,,Fem@le,, Nigeria,,Low,,vip,,single,2024-06-17,2024-09-15,0
383,Gr@ce,yusuf,user383@example.com ,, Male,	,Ghana,30,Medium,89.0,New, Mobile, Married,2024-09-15,2024-12-29,0
384,  ,Ade,user384@example.com ,N/A,Male,Ibadan ,Nigeria,,Medium,,VIP, Desktop, Single,2024-10-15,2024-12-28,1
385,  ,ade,user385@example.com,,Male ,  ,,,Low,39.0, VIP,MOBILE, Married,2024-03-03,2024-05-31,0
386,Femi,,user386@example.com,N/A,Male ,  , ,65,Low,76.0,NEW,Mobile ,,2024-03-20,2024-05-14,1
387,Amina,ADE, user387@example.com,N/A,Male ,KANO,	,,High,17.0,new,Desktop,Single ,2024-12-12,2025-01-06,0
388,Bola ,Cole, user388@example.com,N/A, Female,Ib@d@n,kenya,55,Medium,,New,MOBILE,MARRIED,2024-12-16,2025-02-03,0
389, Bola,Cole ,user389@example.com ,N/A, Male,abuja, Nigeria,,,12.0,Returning,MOBILE,,2024-02-07,2024-03-12,0
390,grace,ade, user390@example.com,,Female ,	,ghana,20,,, VIP,Desktop , ,2024-01-01,2024-04-19,0
391,JOHN,Smith, user391@example.com,,Female,	,Kenya,,Medium,,Returning,Tablet, ,2024-02-26,2024-03-15,0
392,Idris ,ADE,user392@example.com,08093829258,MALE,Ibadan, Nigeria,,,25.0,RETURNING, Tablet, ,2024-11-15,2025-02-05,0
393, Idris,COLE,user393@ex@mple.com,,Male ,	,,,High,49.0,REGULAR,Mobile, Single,2024-08-06,2024-10-17,0
394,Bol@,Ola ,user394@ex@mple.com,,male,Abuja , ,64,High,57.0,Returning,Mobile ,MARRIED,2024-03-21,2024-05-15,0
395, ,Johnson,user395@example.com ,,Female,ENUGU, Ghana,49,Low,15.0,New, Tablet,,2024-11-23,2025-01-26,0
396, Amina,Johnson ,user396@example.com,08092290827,Male,	, ,63,High,,Regul@r,Desktop,Single,2024-05-21,2024-05-23,1
397,amina,Johnson,,,Female,IBADAN,Nigeria ,57,Medium,,RETURNING, Desktop,,2024-02-01,2024-05-17,0
398,Gr@ce,ola,user398@ex@mple.com,N/A,female,	, ,,High,62.0,, Tablet,M@rried,2024-10-15,2024-11-03,0
399,Idris,smith, user399@example.com,,female,Kano,Kenya ,,,40.0,New,Mobile,Married ,2024-02-22,2024-05-05,1
400,John,Ola,user400@example.com ,,Male ,, ,,Low,,Returning ,Desktop ,	,2024-02-19,2024-04-03,0
401, Bola,Smith ,user401@example.com,,	,Abuj@,Kenya ,69,Low,93.0, New,T@blet,Single,2024-01-03,2024-01-16,0
402,grace,Ola,user402@example.com,,Fem@le,LAGOS, Ghana,,Low,21.0, Returning,,single,2024-07-02,2024-09-12,0
403,IDRIS,yusuf, user403@example.com,,FEMALE,	,,65,Low,32.0,Returning, Tablet,	,2024-03-19,2024-07-16,0
404,Samuel ,Yusuf ,USER404@EXAMPLE.COM,,male,, ,,,56.0,Regul@r,T@blet,Single,2024-09-06,2024-10-15,0
405, Samuel, Johnson,user405@example.com,08030404285,male, Lagos,Kenya,51,Low,42.0,VIP,Desktop ,,2024-02-11,2024-04-26,0
406,Gr@ce,Ade ,USER406@EXAMPLE.COM,08026653535,FEMALE,KANO, ,,Medium,,regular,,,2024-02-08,2024-05-02,0
407,bola,Smith,user407@ex@mple.com,,Fem@le,	, Kenya,,,,Returning ,, ,2024-06-21,2024-07-23,0
408,John,SMITH,  ,N/A,Female,,,,,17.0,VIP ,mobile,  ,2024-05-08,2024-05-29,0
409,AMINA,johnson,user409@example.com ,N/A,  ,  , Nigeria,,,,new,Mobile,Single,2024-11-04,2024-11-21,1
410,John , ,user410@ex@mple.com,,Male , Enugu,Kenya,41,,68.0,Returning,tablet,Married,2024-06-12,2024-09-06,0
411,  ,Smith ,user411@example.com,N/A,M@le,Ibadan ,KENYA,,Low,95.0, , ,,2024-09-15,2024-12-23,0
412,,Johnson,USER412@EXAMPLE.COM,08064732313,,  , ,,Medium,,New, Desktop, Married,2024-02-19,2024-05-19,0
413,amina,YUSUF,user413@example.com,,Fem@le, ,,,Low,42.0,,MOBILE,,2024-04-22,2024-08-20,1
414,,Johnson,USER414@EXAMPLE.COM,,, ,ghana,,Medium,68.0,,  ,MARRIED,2024-04-25,2024-05-27,0
415, Grace,Ade,USER415@EXAMPLE.COM,,Female,L@gos,ghana,,Medium,42.0,,tablet, ,2024-03-15,2024-04-10,1
416,  ,Cole,user416@example.com,, Male,,Nigeria,,,69.0,Returning,Desktop ,,2024-08-09,2024-09-24,0
417,S@muel,smith, user417@example.com,N/A, ,Enugu ,Gh@n@,,Medium,16.0,VIP,	,,2024-10-01,2025-01-04,0
418,Bola ,Smith,user418@ex@mple.com,,Female ,ENUGU,Nigeria ,,Low,46.0,REGULAR,Desktop ,M@rried,2024-09-28,2024-12-11,0
419,Femi ,YUSUF,USER419@EXAMPLE.COM,N/A,Fem@le,LAGOS, Nigeria,,Medium,55.0,VIP,Tablet ,M@rried,2024-11-23,2025-02-26,0
