product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
279,Camera,G@dgets,SAMSUNG,2037.03,30,1.0,,4803.0,	,2024-11-23,2025-01-30,0
280,Keyboard ,gadgets,APPLE,121.31,30,4.0,,,Bl@ck,2024-06-30,2024-09-14,1
281,Laptop , Gadgets,generic,4080.36,20,5.0,462.0,1804.0, Black,2024-02-16,2024-04-10,1
282,Monitor, Home, ,3732.17,10,4.0,,3375.0,Black ,2024-07-15,2024-12-30,0
283,B@g, Electronics,APPLE,3578.1,20,3.0,87.0,3620.0, Blue,2024-09-25,2024-12-18,1
284, Laptop, Accessories, Samsung,2206.68,20,,,, Black,2024-01-01,2024-04-07,0
285,MONITOR,,HP,114.7,30,5.0,,,RED,2024-04-12,2024-04-29,1
286,Mouse ,gadgets,Sony,3103.26,20,3.0,,1608.0,black,2024-11-25,2025-02-09,0
287,,	,HP,576.65,50,1.0,,4669.0, Red,2024-03-11,2024-03-21,0
288,C@mer@, Home,Samsung,3585.6,10,4.0,476.0,834.0, Red,2024-03-27,2024-05-28,0
289,L@ptop,	,generic,2359.19,20,4.0,345.0,4149.0, White,2024-08-28,2024-09-10,1
290,C@mer@,Accessories ,SAMSUNG,1740.91,30,2.0,377.0,739.0,White ,2024-10-26,2025-02-04,1
291, Keyboard,home,Apple,121.37,20,5.0,439.0,1714.0,Grey,2024-08-09,2024-09-01,0
292,PHONE,GADGETS,HP ,4705.63,0,5.0,,4298.0, ,2024-06-21,2024-07-10,0
293,,Gadgets ,	,1530.68,30,5.0,,,Black ,2024-03-25,2024-09-02,0
294,Keyboard ,Accessories,S@msung,3316.76,50,4.0,,726.0, Black,2024-04-22,2024-08-28,0
295,Mouse ,  ,Samsung ,1014.81,10,3.0,39.0,2056.0, ,2024-03-22,2024-09-05,1
296,laptop,,Samsung,430.42,30,3.0,341.0,4651.0, Red,2024-11-21,2025-01-03,0
297,Bag ,Office ,DELL,4332.33,20,3.0,369.0,, White,2024-06-16,2024-08-11,0
298,Tablet, Accessories,HP ,4482.0,20,,,,Grey,2024-02-13,2024-03-15,0
299,  ,	,,191.53,50,4.0,,4479.0,Blue,2024-07-03,2024-11-15,1
300,bag,ELECTRONICS,Dell,2192.98,30,2.0,32.0,1382.0, Black,2024-06-10,2024-09-18,0
301,Keyboard,G@dgets,  ,1438.44,30,,354.0,,Black,2024-07-13,2024-11-24,0
302,Phone, Home,DELL,588.38,20,4.0,310.0,, White,2024-01-13,2024-01-18,0
303,BAG,HOME, Apple,1175.62,50,1.0,68.0,,WHITE,2024-10-12,2024-12-01,1
304,,OFFICE,  ,3470.65,20,1.0,485.0,2734.0,GREY,2024-10-21,2025-03-24,1
305,,OFFICE,APPLE,1842.91,50,1.0,386.0,1764.0,BLUE,2024-08-04,2025-01-26,1
306,Monitor,home, HP,2676.28,10,5.0,209.0,,Grey,2024-02-11,2024-04-25,0
307,KEYBOARD,,S@msung,1563.22,20,5.0,396.0,1857.0,White,2024-10-16,2025-03-01,0
308,, Office,Dell,3362.01,0,4.0,,276.0,grey,2024-06-27,2024-09-25,0
309,tablet,electronics,Samsung,607.53,30,4.0,228.0,4103.0,RED,2024-02-09,2024-05-21,0
310,B@g,ACCESSORIES,Generic,2616.6,50,2.0,46.0,, Red,2024-12-03,2025-02-12,1
311,Tablet ,ACCESSORIES,GENERIC,533.01,30,4.0,249.0,, ,2024-12-20,2025-02-11,0
312,Phone,Office,Dell,4841.69,30,1.0,86.0,1716.0,Blue ,2024-09-28,2024-12-05,0
313,Keybo@rd, Electronics, Samsung,1495.17,10,1.0,212.0,,GREY,2024-10-21,2025-01-31,0
314,, ,Samsung ,1978.5,30,2.0,,,Blue ,2024-11-22,2025-02-12,0
315,Camera, Gadgets,dell,2692.39,10,5.0,,,Grey,2024-01-29,2024-04-07,1
316,LAPTOP,,Dell ,4148.45,50,5.0,51.0,,Blue,2024-11-01,2024-11-21,0
317,bag, Accessories,APPLE,3863.01,0,3.0,,,White ,2024-11-24,2024-12-19,0
318,Monitor ,office, HP,1812.25,0,4.0,,,WHITE,2024-10-19,2025-01-26,0
319,Camera,HOME, Dell,40.02,0,3.0,101.0,,Grey ,2024-10-28,2025-03-28,1
320,Mouse , Accessories, Sony,3323.69,0,1.0,301.0,,	,2024-03-22,2024-07-26,1
321,Mouse, Home, Apple,544.47,0,1.0,,3419.0, Black,2024-05-21,2024-11-01,0
322,,ACCESSORIES,  ,3200.26,0,,,,White,2024-08-30,2025-01-22,1
323,tablet,Office ,dell,1537.83,10,4.0,215.0,3689.0,blue,2024-08-22,2024-08-29,1
324,Mouse,G@dgets,apple,1126.17,20,5.0,,1089.0,White,2024-06-03,2024-08-08,0
325, ,Electronics,Dell,329.73,10,3.0,,3207.0,,2024-10-26,2025-02-24,1
326,,	,GENERIC,4318.97,20,5.0,,,RED,2024-10-27,2025-04-02,0
327,Mouse,Home,DELL,1811.99,30,4.0,,,White ,2024-02-21,2024-03-29,0
328,Keyboard , ,SAMSUNG,436.31,20,5.0,123.0,497.0,white,2024-01-25,2024-03-23,0
329,Laptop, Accessories,	,1411.76,20,5.0,243.0,4075.0,White ,2024-05-08,2024-08-08,0
330,Mouse,Home,dell,263.35,0,3.0,432.0,2627.0,red,2024-03-16,2024-07-22,1
331, Laptop, Electronics, Dell,4802.54,0,,2.0,,White,2024-05-12,2024-07-01,1
332,Laptop, Home,Apple ,4920.04,30,1.0,112.0,, ,2024-04-06,2024-06-25,0
333,Camera,  ,dell,338.72,10,5.0,167.0,3670.0,Red ,2024-04-08,2024-07-15,0
334, Mouse,gadgets,HP,4901.53,0,5.0,,1344.0,red,2024-03-27,2024-05-17,1
335,TABLET,accessories,SAMSUNG,1641.83,0,2.0,269.0,2815.0,Red ,2024-03-15,2024-05-22,1
336, Laptop,Office,apple,2710.08,30,5.0,259.0,4125.0,,2024-07-22,2024-12-03,1
337, Camera, Accessories,HP,4203.64,50,4.0,64.0,, Grey,2024-01-26,2024-04-22,0
338,CAMERA,G@dgets,Sony,519.33,10,,,4718.0,Bl@ck,2024-09-09,2025-02-05,0
339,  ,Office ,Dell,4378.94,10,3.0,458.0,1406.0,Grey,2024-04-28,2024-05-30,0
340, Bag,electronics,HP,62.67,0,5.0,,4083.0,White ,2024-09-17,2024-11-17,0
341,Monitor,OFFICE,Dell,2825.91,20,3.0,,432.0,white,2024-06-18,2024-08-17,0
342,Camera,gadgets,dell,2604.35,20,4.0,,4136.0, Grey,2024-05-10,2024-06-30,0
343,Laptop,office,Dell,317.53,0,4.0,,,Blue ,2024-08-12,2024-09-03,1
344, ,Accessories,APPLE,1494.68,30,5.0,,4794.0, White,2024-11-14,2025-02-12,0
345,Phone ,Home, Apple,421.5,10,4.0,146.0,4919.0, Red,2024-03-10,2024-03-17,0
346, Monitor,Home ,GENERIC,4027.14,0,,,3602.0,white,2024-12-30,2025-05-10,0
347, Keyboard,gadgets, ,4398.5,50,2.0,3.0,4013.0,Blue ,2024-02-17,2024-07-22,0
348,,Home ,Generic,2056.9,50,,427.0,, ,2024-04-29,2024-05-07,1
349, Keyboard,OFFICE,samsung,450.69,0,,,664.0, ,2024-04-23,2024-04-27,0
350, Keyboard,office,HP,3136.26,10,5.0,205.0,, ,2024-06-20,2024-12-13,0
351,Phone ,Electronics,HP,933.9,30,1.0,242.0,,  ,2024-08-15,2024-08-24,1
352,MOUSE,ACCESSORIES, Generic,3993.07,20,2.0,,1626.0,,2024-05-26,2024-08-15,0
353,CAMERA,office,S@msung,2270.02,50,5.0,,,,2024-03-31,2024-04-06,0
354,,Accessories,Apple ,3632.74,30,4.0,425.0,3118.0,Bl@ck,2024-12-18,2025-06-09,1
355, , Home,apple,1018.88,0,1.0,,3383.0,Red,2024-08-19,2024-09-22,0
356,BAG,HOME,generic,2111.38,10,2.0,,561.0, Black,2024-12-20,2025-03-02,0
357, Keyboard,Accessories, ,1813.84,50,2.0,3.0,,Black ,2024-02-20,2024-04-18,0
358,Mouse , Home,SONY,1674.06,50,1.0,10.0,,White,2024-04-29,2024-08-24,1
359,Bag,office,Generic,1859.72,0,3.0,,, Blue,2024-05-08,2024-05-29,1
360,monitor, ,Generic,463.78,0,3.0,413.0,1691.0, Black,2024-07-28,2024-12-19,0
361,Monitor,electronics, Sony,2804.89,30,1.0,,2356.0,BLACK,2024-03-18,2024-03-29,0
362,Mouse,Office ,apple,3262.74,0,2.0,95.0,3808.0,black,2024-04-28,2024-10-22,0
363,Keyboard ,ELECTRONICS, Apple,4009.8,50,2.0,,,	,2024-12-19,2025-02-11,1
364,camera,Office,	,2045.99,10,3.0,,, White,2024-08-07,2024-12-18,0
365,keyboard,	,S@msung,4196.3,0,4.0,419.0,4092.0,red,2024-09-22,2024-10-21,0
366,bag,Accessories,dell,999.38,0,2.0,458.0,3254.0,BLACK,2024-03-11,2024-08-13,1
367,Camera, Electronics,SAMSUNG,2608.61,10,5.0,113.0,, Blue,2024-06-16,2024-12-06,1
368,Bag ,Office,sony,1399.13,50,4.0,,4163.0, Grey,2024-07-27,2024-10-08,1
369,Monitor , Office,Dell,4294.92,50,3.0,,1074.0,Bl@ck,2024-09-21,2024-11-13,0
370,Mouse,Accessories,SONY,1380.81,50,4.0,,377.0,White ,2024-04-12,2024-05-06,0
371,Monitor,Gadgets ,Sony,608.29,30,5.0,363.0,2646.0,BLACK,2024-04-06,2024-09-10,0
372,Mouse,HOME,GENERIC,3499.51,20,5.0,,3966.0,Black,2024-05-23,2024-07-19,0
373, Laptop,Accessories ,SONY,4278.09,20,1.0,,3908.0, Blue,2024-08-15,2024-08-21,1
374, Mouse,Electronics,Sony,3107.33,30,3.0,,,RED,2024-12-21,2025-05-02,0
375,TABLET,Office, Apple,1565.74,0,2.0,,4437.0,BLUE,2024-05-29,2024-10-04,1
376,Monitor,Office , ,3333.8,10,4.0,94.0,2824.0,BLUE,2024-02-13,2024-03-21,0
377,Bag,Home,Samsung ,4095.32,30,,,3871.0,BLACK,2024-01-12,2024-05-11,0
378, Monitor,home,Generic,869.08,10,4.0,,576.0,White ,2024-07-31,2024-10-25,1
379,T@blet,Office,sony,2624.03,10,4.0,,3650.0,BLACK,2024-04-15,2024-04-22,0
380,PHONE,ELECTRONICS,HP ,1264.31,50,5.0,405.0,,BLACK,2024-08-24,2024-12-06,0
381,Bag , Accessories,GENERIC,2046.13,0,1.0,,2716.0,Black,2024-11-16,2025-01-18,0
382,Phone, Electronics,hp,636.24,10,3.0,,3428.0,White ,2024-04-15,2024-06-28,0
383, Camera,Gadgets,S@msung,1322.47,10,3.0,324.0,,Black ,2024-10-09,2025-02-04,1
384,Monitor, ,samsung,22.04,0,,,4372.0,Grey,2024-06-20,2024-06-28,0
385,keyboard,Home ,Samsung ,4540.99,0,,335.0,,Blue ,2024-08-30,2024-12-21,0
386,Bag ,	,generic,1626.12,0,5.0,,4045.0,black,2024-06-14,2024-09-19,0
387,Mouse ,accessories,apple,3402.07,30,,52.0,,Blue,2024-05-15,2024-10-11,0
388,T@blet,Home,Sony,4736.45,50,4.0,,4379.0,black,2024-01-14,2024-05-23,0
389,Laptop,Home,HP ,3212.38,30,4.0,306.0,3546.0, Blue,2024-01-30,2024-06-16,0
390,mouse,ELECTRONICS,Sony ,3459.62,0,4.0,105.0,2134.0, White,2024-03-21,2024-06-26,0
391,Phone,, ,4102.94,10,2.0,,1108.0,white,2024-05-05,2024-10-08,1
392,Mouse,G@dgets,APPLE,4574.28,0,2.0,140.0,1734.0,White ,2024-09-30,2025-01-10,0
393,	,home,apple,4471.51,50,4.0,26.0,2283.0, Blue,2024-06-11,2024-06-14,0
394,,accessories,,1164.12,30,,399.0,,Grey,2024-05-05,2024-05-19,0
395,Bag ,Office,generic,3092.14,10,,,,GREY,2024-07-13,2024-12-10,1
396, Keyboard,HOME,Sony,2212.86,50,4.0,436.0,,	,2024-12-22,2025-03-31,0
397, Phone,accessories,Apple,4024.39,0,3.0,,,red,2024-03-03,2024-04-03,0
398,camera,G@dgets, ,39.7,30,1.0,455.0,205.0,red,2024-10-02,2025-03-08,1
399,T@blet,Electronics ,HP ,141.11,20,1.0,,4285.0,red,2024-06-04,2024-10-20,0
400, Mouse,Home,Samsung,2418.14,10,,,3583.0,BLACK,2024-10-08,2025-01-28,1
401, Laptop,Home ,Dell,4759.25,20,3.0,77.0,346.0, Black,2024-07-11,2024-07-21,1
402, ,GADGETS,,3229.89,0,4.0,419.0,,Bl@ck,2024-02-05,2024-05-17,0
403, Keyboard,G@dgets,Apple,1130.79,10,5.0,276.0,,Bl@ck,2024-06-14,2024-07-26,0
404,CAMERA,ACCESSORIES,sony,4731.48,10,3.0,427.0,4209.0,grey,2024-05-23,2024-06-22,1
405,, Electronics,Sony,3157.6,0,1.0,,,Blue,2024-01-04,2024-04-22,1
406, Phone, Accessories, Generic,3783.68,30,,436.0,,Blue,2024-07-31,2024-09-20,0
407,bag, Accessories,S@msung,2483.21,20,4.0,404.0,,GREY,2024-01-06,2024-03-08,0
408,Mouse ,Office ,dell,4095.88,20,,496.0,4773.0,Blue ,2024-04-02,2024-04-28,0
409,Monitor,HOME,samsung,3551.95,20,,262.0,, Grey,2024-04-14,2024-07-04,0
410,LAPTOP,GADGETS,HP,3759.75,0,,,, White,2024-08-28,2025-02-09,0
411,MOUSE,Home,DELL,3698.94,0,4.0,,,BLACK,2024-02-21,2024-04-08,0
412, ,Gadgets ,Generic ,1867.91,50,,187.0,3854.0,  ,2024-02-18,2024-03-20,1
413,MOUSE,Office, ,2314.27,0,2.0,,2850.0,Grey,2024-08-21,2024-10-02,0
414,T@blet,Accessories ,Apple,4892.96,30,3.0,444.0,4842.0,RED,2024-01-22,2024-01-30,0
415,phone,ELECTRONICS,Samsung,1508.28,50,3.0,,2343.0,Red,2024-02-08,2024-07-02,0
416,PHONE, Electronics,Dell,2463.11,0,,,1118.0,Blue,2024-12-13,2025-05-15,0
417,mouse,Electronics,	,416.61,50,3.0,,,WHITE,2024-04-24,2024-07-24,1
418,Phone,Gadgets,Sony ,523.15,50,1.0,27.0,,  ,2024-09-04,2025-01-18,1
419,BAG,Electronics,generic,3131.06,0,4.0,,, Grey,2024-08-16,2024-10-11,1
420,Bag ,Home,Apple ,32.98,30,5.0,,, White,2024-12-16,2025-03-15,0
421, Bag,Home,S@msung,3126.7,0,1.0,95.0,, Blue,2024-01-08,2024-01-31,0
422,L@ptop,office,GENERIC,3941.07,0,,420.0,,black,2024-03-28,2024-04-20,0
423,Phone,OFFICE, Samsung,2519.91,0,3.0,479.0,4170.0,Blue ,2024-05-11,2024-08-12,0
424,Bag ,office,Sony ,2248.29,30,4.0,306.0,2891.0,Blue,2024-01-18,2024-03-21,1
425,Mouse,Office ,Sony,3684.4,0,3.0,214.0,,black,2024-02-03,2024-05-02,1
426,B@g,HOME, HP,1168.2,50,,110.0,,Red,2024-05-26,2024-08-11,0
427, Camera,Accessories ,dell,1651.07,20,5.0,,,Bl@ck,2024-11-30,2025-03-19,1
428,Tablet , Home,  ,243.51,30,5.0,194.0,, Red,2024-01-06,2024-05-02,0
429,bag,office,,947.72,20,4.0,,4066.0,White ,2024-11-25,2025-01-31,0
430,  ,accessories,,1429.07,0,3.0,,,RED,2024-08-21,2024-12-08,1
431,Mouse,Office ,APPLE,4857.5,20,2.0,282.0,,BLUE,2024-01-11,2024-03-13,0
432,B@g,gadgets, ,1118.73,20,3.0,,,Blue,2024-09-11,2025-02-08,0
433,	,G@dgets,Dell,3214.27,0,5.0,59.0,,Blue,2024-08-02,2024-11-15,1
434, Mouse,Accessories,,3544.74,10,4.0,,2135.0, White,2024-11-06,2025-02-25,0
435,  ,	,Apple,3635.62,50,3.0,,2291.0,White,2024-03-04,2024-04-17,0
436,Bag,GADGETS,,760.89,0,,405.0,,GREY,2024-01-31,2024-04-16,1
437,,	, ,565.05,30,5.0,,,Red,2024-01-05,2024-02-07,1
438,Bag,HOME, Samsung,2980.6,0,3.0,,2974.0,Grey,2024-04-11,2024-06-03,1
439, Phone,home,APPLE,2726.41,20,2.0,364.0,2965.0,Red,2024-10-29,2024-12-06,0
440,LAPTOP, Office,  ,2592.73,10,2.0,147.0,, Blue,2024-11-15,2025-01-23,0
441, Camera,Home , Samsung,1025.08,20,5.0,166.0,,WHITE,2024-03-05,2024-04-04,0
442,mouse,GADGETS,Dell,4440.34,30,3.0,309.0,,grey,2024-03-17,2024-03-30,1
443,C@mer@,Home,S@msung,4165.3,0,,,, Grey,2024-05-04,2024-06-06,0
444,PHONE,Electronics,sony,3672.7,0,5.0,,,WHITE,2024-09-16,2024-09-22,0
445,T@blet,electronics,HP,253.77,20,3.0,473.0,,WHITE,2024-01-14,2024-03-24,0
446, Laptop,home,Sony,341.59,0,5.0,76.0,4555.0,Black ,2024-01-29,2024-03-26,0
447,MOUSE, Gadgets, Sony,1214.53,50,3.0,328.0,,RED,2024-07-20,2024-09-23,0
448,T@blet,G@dgets,,2198.05,20,3.0,41.0,1788.0, Red,2024-12-06,2025-02-16,0
449,MONITOR,Electronics ,	,2771.08,20,2.0,256.0,1221.0,Grey,2024-07-26,2024-12-10,0
450,monitor,electronics,sony,828.4,20,1.0,286.0,,RED,2024-04-24,2024-08-21,0
451,Mouse,home,generic,1348.07,30,1.0,,1816.0, Blue,2024-05-02,2024-05-31,1
452,CAMERA,Electronics,GENERIC,808.57,30,5.0,315.0,,Blue,2024-12-18,2025-02-28,0
453,,  ,Apple,4459.81,20,3.0,44.0,, Blue,2024-09-14,2025-03-03,0
454,Mouse,home,S@msung,405.59,0,4.0,,3925.0,White,2024-12-05,2025-04-14,1
455, ,Accessories , Generic,509.7,0,1.0,,, White,2024-07-11,2024-12-11,0
456,Bag ,G@dgets,Dell,2344.54,20,3.0,405.0,4904.0, Red,2024-04-08,2024-05-24,0
457,  ,Gadgets, Samsung,4762.24,0,2.0,,,Grey,2024-03-03,2024-07-30,0
458,CAMERA,Office,Generic ,4853.28,0,4.0,456.0,, Grey,2024-01-20,2024-01-30,0
459,Keyboard ,Electronics,generic,2143.44,50,,,2735.0,Bl@ck,2024-07-17,2024-12-31,0
460, ,Home ,Apple,215.98,0,4.0,,,red,2024-07-08,2024-09-28,0
461,Tablet ,office,Apple,1658.91,20,2.0,,,red,2024-02-01,2024-03-26,1
462,,Gadgets ,SAMSUNG,132.54,0,2.0,139.0,,WHITE,2024-05-19,2024-08-29,0
463,L@ptop,Home ,Generic,4390.7,30,5.0,,877.0,blue,2024-03-07,2024-08-05,0
464,Monitor,	,S@msung,966.95,20,1.0,9.0,,Red ,2024-07-31,2025-01-13,1
465,Monitor, ,  ,1005.94,50,1.0,,4250.0,GREY,2024-10-17,2025-04-07,0
466,LAPTOP,GADGETS,generic,2626.25,0,4.0,,, Black,2024-08-08,2024-12-26,0
467, Tablet,,apple,4612.44,0,5.0,,1014.0,White,2024-11-02,2025-01-04,1
468,  ,HOME,Apple,2960.26,50,2.0,,4557.0,Blue,2024-04-17,2024-04-21,0
469,BAG,Home ,DELL,4686.58,0,1.0,,1213.0, Black,2024-10-21,2025-01-20,0
470,tablet, Home,Apple,3854.27,10,5.0,285.0,2345.0, ,2024-10-24,2024-12-04,0
471,Mouse, Home,,4625.77,0,2.0,,, Blue,2024-10-04,2025-01-18,1
472, Laptop, Home,dell,1062.65,20,4.0,,2064.0,White ,2024-09-19,2024-12-24,0
473,Phone,	,HP,3523.67,0,2.0,457.0,, White,2024-03-28,2024-07-17,0
474,mouse, Gadgets,HP ,2401.6,50,5.0,99.0,,BLUE,2024-07-10,2024-10-29,0
475,Tablet,accessories, Sony,2893.74,10,,,,Red,2024-04-22,2024-09-27,0
476,Keyboard ,,Samsung ,296.53,20,2.0,,3127.0,white,2024-05-15,2024-06-19,0
477, Mouse,home,Sony,2987.05,20,2.0,,2852.0,grey,2024-12-20,2024-12-28,0
478,T@blet,Home,GENERIC,4322.93,30,5.0,,3424.0,white,2024-08-13,2024-12-21,0
479,phone,Home,hp,716.04,10,2.0,190.0,3961.0,Grey ,2024-12-29,2025-04-12,1
480,Laptop ,GADGETS,samsung,4899.45,0,,,3995.0,Blue,2024-08-18,2025-02-11,1
481,Laptop,	, Apple,4331.68,50,5.0,33.0,1405.0,grey,2024-10-27,2025-01-31,0
482,keyboard,HOME,Apple,2922.87,0,3.0,,,white,2024-06-11,2024-10-03,1
483,laptop, , Samsung,1766.73,0,1.0,210.0,3924.0, White,2024-12-14,2025-05-20,0
484,T@blet,Office,HP ,180.51,0,,,3895.0, Blue,2024-10-26,2025-04-16,0
485,Mouse , Gadgets,Apple,3776.86,0,4.0,,3771.0,Grey ,2024-10-02,2025-01-14,1
486,Mouse,Home, Samsung,1315.54,10,2.0,,2008.0,Red,2024-12-08,2025-06-05,0
487, Phone,,GENERIC,23.48,0,3.0,496.0,352.0,BLACK,2024-03-18,2024-04-16,0
488,	,  ,Generic,736.61,50,1.0,23.0,229.0, Blue,2024-05-02,2024-08-29,1
489,T@blet,Office,SAMSUNG,3843.17,50,,,1294.0,BLACK,2024-05-15,2024-09-20,1
490,Bag,Gadgets,Samsung,1188.69,20,1.0,,3361.0, Grey,2024-10-01,2024-11-11,0
491,monitor,electronics,Generic ,3089.5,20,,442.0,,Grey ,2024-06-11,2024-06-21,0
492,Mouse , Electronics,Apple,3804.32,20,4.0,109.0,,black,2024-10-07,2025-03-21,1
493, Mouse,home,	,2339.42,50,4.0,,,Blue ,2024-10-01,2025-02-10,1
494,,accessories,Samsung,1178.95,0,5.0,149.0,,BLUE,2024-10-30,2025-03-14,1
495,Monitor , ,Sony ,3312.62,0,,,3489.0,Red,2024-08-26,2025-01-02,0
496,Laptop ,gadgets,Samsung,847.46,20,2.0,,228.0, Black,2024-12-14,2025-01-03,1
497,Keyboard ,Electronics,HP ,410.05,0,5.0,468.0,,Blue,2024-06-30,2024-07-18,0
498, Laptop,Home ,Dell,832.7,20,4.0,488.0,598.0, ,2024-10-11,2025-03-21,0
499,,G@dgets,Dell,3053.44,0,,,,GREY,2024-10-12,2025-01-16,0
500,Phone , Office,apple,2107.42,50,,,967.0,Red ,2024-06-24,2024-10-19,1
501,laptop, Electronics,Apple,4809.43,0,5.0,218.0,,black,2024-02-23,2024-03-20,1
502,Phone ,Home,Apple,3419.82,20,1.0,37.0,,,2024-07-16,2024-08-15,1
503,phone,,,1736.98,50,4.0,,2800.0,RED,2024-12-22,2025-04-03,1
504,Mouse,OFFICE,Generic ,340.16,0,2.0,,3716.0,Bl@ck,2024-02-02,2024-04-13,1
505, ,Home,Dell,1310.59,20,5.0,,,Black ,2024-11-26,2025-02-19,0
506, Bag,Electronics,sony,2246.54,20,3.0,46.0,,red,2024-02-05,2024-06-24,1
507, Keyboard,	,Apple,4251.14,30,,,,Red,2024-12-23,2025-01-27,0
508,  ,Electronics,Apple ,846.64,10,,495.0,207.0, Black,2024-11-10,2025-04-07,1
509,Camera,GADGETS,Dell ,925.23,50,5.0,466.0,, Blue,2024-10-04,2025-03-11,0
510,Keyboard,Electronics,Dell,39.99,0,4.0,95.0,2917.0,WHITE,2024-10-04,2024-11-06,0
511, Phone,Home,SONY,240.93,30,3.0,,958.0,RED,2024-03-01,2024-04-12,0
512,  ,office, HP,721.39,0,5.0,,,Black ,2024-12-26,2024-12-30,0
513,Monitor, ,Apple,1435.47,10,3.0,320.0,4417.0,Blue ,2024-04-03,2024-09-18,0
514,,Home,HP,1630.38,20,1.0,388.0,, ,2024-01-02,2024-02-01,1
515,C@mer@,GADGETS,HP,1094.24,0,1.0,300.0,,Grey ,2024-08-26,2024-11-13,0
516, Mouse, Electronics,SONY,2230.81,0,4.0,,4161.0,BLUE,2024-11-06,2025-03-09,0
517,Phone, Gadgets, Dell,1890.42,30,,,900.0,white,2024-07-19,2024-09-30,0
518,LAPTOP, Home,apple,1781.68,10,3.0,355.0,,White ,2024-11-15,2025-04-03,1
519,Laptop ,gadgets,Sony ,3874.97,20,,192.0,,Black ,2024-06-08,2024-11-15,0
520,LAPTOP,GADGETS,Generic,2700.64,20,4.0,493.0,2190.0,GREY,2024-11-09,2025-04-22,0
521,Mouse ,Office,HP,4955.92,20,3.0,,460.0,RED,2024-12-09,2025-05-07,1
522,Camera ,,Generic,2438.7,10,4.0,,,Black ,2024-01-12,2024-05-02,0
523,keyboard, Office, Generic,3955.04,50,3.0,161.0,,Blue,2024-12-14,2025-05-13,0
524, Keyboard,Gadgets,dell,2770.21,50,5.0,198.0,4910.0,Blue ,2024-12-28,2025-06-26,1
525, Mouse, Office,samsung,4447.79,0,2.0,,,White,2024-01-14,2024-02-09,0
526, Tablet,ACCESSORIES,HP ,398.73,30,2.0,,3204.0,RED,2024-05-28,2024-09-10,0
527,,HOME, Apple,2242.9,50,3.0,,,  ,2024-09-05,2024-12-07,1
528,Keyboard, ,APPLE,2737.62,20,3.0,10.0,514.0, Blue,2024-08-18,2024-08-22,0
529,T@blet,  ,SONY,1371.01,10,4.0,453.0,, Grey,2024-01-31,2024-07-19,0
530,,Home ,Dell,96.57,0,2.0,366.0,4282.0,RED,2024-08-23,2024-10-24,0
531, Mouse,Home,Apple ,3038.41,0,3.0,,4476.0, Grey,2024-02-03,2024-06-02,1
532,Phone,Gadgets ,Generic ,350.24,10,2.0,107.0,873.0,Red,2024-09-26,2024-11-15,0
533,KEYBOARD,Home,Dell,3309.25,50,4.0,63.0,,grey,2024-11-14,2024-12-08,1
534,Monitor,Electronics, Apple,1739.55,30,4.0,,4429.0,Grey,2024-02-09,2024-07-28,0
535,Mouse,electronics,HP ,2971.4,0,1.0,395.0,250.0, Blue,2024-01-12,2024-04-30,0
536,monitor, Home,Dell,3333.34,20,1.0,,3167.0,Blue ,2024-01-08,2024-06-13,0
537,  ,Accessories,,3447.34,10,3.0,,3150.0, Blue,2024-09-19,2025-01-14,1
538,Laptop,	,Apple ,3896.54,20,2.0,,844.0,Grey,2024-03-20,2024-04-06,0
539, Camera, Electronics,dell,4252.57,0,3.0,296.0,,Blue,2024-09-29,2025-01-02,1
540,laptop,	,Apple ,4983.75,0,2.0,,3712.0,Red,2024-08-22,2024-09-04,1
541, Keyboard,Office,Generic ,1506.15,50,4.0,198.0,, Blue,2024-01-19,2024-06-26,0
542, ,Electronics,,279.23,0,3.0,212.0,, ,2024-09-10,2024-10-03,0
543,Keyboard ,Gadgets,  ,4891.39,0,2.0,42.0,, White,2024-03-02,2024-04-23,0
544,Tablet ,GADGETS,apple,505.79,0,1.0,,1880.0, White,2024-06-05,2024-06-05,1
545,L@ptop,,Generic,4051.8,50,4.0,,3269.0,Black,2024-03-03,2024-04-06,1
546,Phone ,G@dgets,samsung,4951.77,0,4.0,132.0,830.0,Grey,2024-07-27,2024-08-20,0
547, Mouse,accessories,Apple,3044.17,10,4.0,,,BLUE,2024-05-30,2024-10-11,0
548,T@blet,Home , Samsung,1288.98,50,,258.0,4506.0,Blue,2024-12-08,2025-05-28,1
549,Bag ,Gadgets,Samsung ,4449.98,20,4.0,,2296.0,,2024-02-10,2024-02-15,1
550,Bag ,Home,hp,120.5,20,5.0,41.0,4555.0,GREY,2024-12-19,2025-04-16,1
551,Mouse,OFFICE,GENERIC,4927.48,20,1.0,,,grey,2024-11-26,2025-03-21,1
552,Keybo@rd,OFFICE,HP,2550.36,10,1.0,489.0,2926.0,,2024-03-30,2024-06-27,0
553,monitor,home,GENERIC,4212.96,0,,481.0,1147.0,Grey,2024-07-25,2024-08-15,0
554,LAPTOP,office, Generic,2491.16,0,4.0,428.0,288.0,	,2024-10-26,2024-12-13,0
555,Bag ,Home,HP,1782.38,0,,,,Blue,2024-07-09,2024-07-15,0
556,LAPTOP,ELECTRONICS, HP,3171.72,30,2.0,,,Black,2024-11-18,2025-01-12,0
