order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
331,326,COMPLETED,PICKUP,Prepaid,86.14,Kano,2024-08-09,2024-09-22,0
332,4750,,,,143.64,IBADAN,2024-04-25,2024-06-13,0
333,3960,Processing ,Express ,Postpaid,31.71,Abuja,2024-01-29,2024-02-13,1
334,578, Processing,,,44.43,L@gos,2024-04-29,2024-06-14,0
335,1115,PROCESSING,Express,Prepaid,71.64,Port Harcourt,2024-08-23,2024-09-18,0
336,4257,Pending,pickup,Prepaid,68.88,abuja,2024-02-24,2024-03-21,0
337,579, Pending,Express ,Prepaid,162.35,L@gos,2024-10-23,2024-10-28,1
338,3053,Completed,pickup,Prepaid,191.39,Lagos ,2024-06-09,2024-07-22,1
339,3372,REFUNDED,pickup,Prepaid,80.46,ibadan,2024-10-06,2024-10-30,1
340,3636,REFUNDED,STANDARD,,193.37,abuja,2024-10-28,2024-11-03,0
341,2165,Completed , ,,14.04,Ibadan,2024-03-30,2024-04-14,0
342,1529,Failed ,,Postpaid,163.59, Kano,2024-09-14,2024-11-11,1
343,3540,Failed ,Express ,Postpaid,96.4, Lagos,2024-09-25,2024-11-10,0
344,932,Failed,pickup,Prepaid,135.27,Abuja,2024-03-01,2024-04-11,0
345,4355,Refunded,Express,Prepaid,140.63,Port Harcourt ,2024-06-14,2024-06-18,0
346,176,Refunded ,St@nd@rd,Prepaid,15.7,port harcourt,2024-06-05,2024-07-05,0
347,3499, ,PICKUP,,156.56,Abuja ,2024-05-07,2024-06-20,1
348,1211,,,,17.17,,2024-03-13,2024-03-13,0
349,3486,refunded,Express ,Prepaid,182.14,KANO,2024-12-10,2025-01-24,0
350,180,REFUNDED,Express,Postpaid,156.23,  ,2024-03-20,2024-03-26,1
351,1507, Completed,Express ,,104.49, ,2024-11-26,2024-12-10,1
352,2730,COMPLETED,Pickup ,,82.12, Kano,2024-04-06,2024-05-01,0
353,355,Pending,,Postpaid,4.38,Abuja,2024-07-08,2024-07-30,0
354,4126,Failed,STANDARD,Prepaid,43.33,ABUJA,2024-01-01,2024-01-15,0
355,2067,Processing ,	,,116.01,	,2024-04-18,2024-05-03,0
356,2665,PENDING,Pickup,,150.26, Ibadan,2024-08-14,2024-09-16,0
357,470,,St@nd@rd,,55.58,Lagos ,2024-06-29,2024-08-05,0
358,1326,Pending ,Standard ,Postpaid,40.86,abuja,2024-09-01,2024-09-04,0
359,602,refunded,,Postpaid,184.45,port harcourt,2024-04-22,2024-05-15,1
360,1158, Pending,Standard ,Prepaid,65.29,Abuj@,2024-03-14,2024-04-18,0
361,4036,Completed ,,,170.3,Port Harcourt,2024-07-26,2024-09-21,0
362,4220,Pending ,  ,Postpaid,158.86, Ibadan,2024-02-09,2024-03-06,0
363,76,Completed ,EXPRESS,,164.75,Ib@d@n,2024-12-27,2025-02-02,0
364,4052,Pending,express,Prepaid,152.03,lagos,2024-02-11,2024-03-18,0
365,1423,FAILED,Express,Postpaid,23.95,Kano,2024-05-05,2024-06-04,1
366,2000,Refunded,,,190.06,ABUJA,2024-12-12,2025-01-17,0
367,24, Failed,Express,Postpaid,82.22,Abuj@,2024-04-08,2024-04-22,1
368,4879,Completed ,EXPRESS,Postpaid,13.99,ABUJA,2024-03-31,2024-05-29,0
369,2932,Pending,St@nd@rd,Prepaid,74.55,lagos,2024-12-20,2025-01-02,0
370,4800,Completed,,,110.92,,2024-01-11,2024-02-18,0
371,1871, Refunded, ,Prepaid,52.02,PORT HARCOURT,2024-12-27,2025-01-29,0
372,761,Completed, Express,Postpaid,185.84,Abuja ,2024-01-12,2024-02-14,0
373,4678,COMPLETED,,Prepaid,90.65,ibadan,2024-12-18,2025-01-30,1
374,223,Failed, Express,Postpaid,34.11, Lagos,2024-09-11,2024-09-30,0
375,3267,REFUNDED,,Prepaid,121.08,Port Harcourt ,2024-11-16,2024-12-02,1
376,1133,Refunded,pickup,,154.7,K@no,2024-02-05,2024-02-22,1
377,1977,Completed,,Prepaid,87.06,Lagos,2024-08-17,2024-08-24,1
378,2256,pending,Standard ,Prepaid,101.71,Ibadan,2024-07-19,2024-09-16,1
379,3975,Failed,  ,Postpaid,7.64,Ibadan ,2024-06-18,2024-07-19,0
380,1746,pending,standard,,39.12, Port Harcourt,2024-12-31,2025-02-03,0
381,545, ,St@nd@rd,Postpaid,173.25,Abuj@,2024-07-02,2024-08-27,1
382,1982,Failed,STANDARD,Postpaid,13.84,Lagos,2024-12-01,2025-01-07,0
383,4275,	, ,Prepaid,79.8,Ibadan ,2024-08-05,2024-08-09,1
384,4688,pending,	,Postpaid,86.58,Ibadan ,2024-04-29,2024-05-26,0
385,420,PENDING,Express,Postpaid,138.96,K@no,2024-09-27,2024-10-25,1
386,123,Failed,Pickup,,166.11,ibadan,2024-04-13,2024-05-14,0
387,2858,Pending,	,Prepaid,12.58,ibadan,2024-12-15,2025-01-27,0
388,4413,COMPLETED,  ,Prepaid,155.75,Abuja,2024-05-11,2024-06-26,0
389,1843,PENDING,Standard ,Prepaid,64.38, Kano,2024-12-06,2025-01-04,1
390,4814,Processing ,,Prepaid,186.09,Port Harcourt ,2024-06-16,2024-08-13,1
391,3322,Completed ,Pickup,,53.41,LAGOS,2024-11-30,2024-12-11,0
392,4346,completed,St@nd@rd,Postpaid,197.43,Port Harcourt,2024-09-16,2024-10-13,0
393,3965,REFUNDED, Standard,,24.36,ibadan,2024-08-03,2024-09-12,0
394,1648,COMPLETED,Pickup ,Postpaid,81.83,Port Harcourt,2024-07-02,2024-07-04,1
395,2501,Completed,PICKUP,Prepaid,173.62,abuja,2024-04-30,2024-05-25,0
396,1207,pending, Express,Prepaid,31.74,Abuja,2024-09-02,2024-09-07,0
397,2274,completed,,Postpaid,135.78,port harcourt,2024-04-20,2024-06-07,0
398,2617,Failed ,Standard ,Postpaid,188.04,	,2024-01-10,2024-01-20,1
399,2731, Refunded,,Postpaid,139.33,LAGOS,2024-03-31,2024-05-02,0
400,3431,Failed,EXPRESS,Prepaid,117.65,Port Harcourt ,2024-12-06,2025-01-25,0
401,1137,Refunded,	,,84.81,LAGOS,2024-01-19,2024-03-07,1
402,3107,Pending,Standard ,Postpaid,79.89, Abuja,2024-01-23,2024-03-12,1
403,4842,PENDING,STANDARD,Prepaid,145.49,	,2024-11-13,2024-12-11,1
404,1479, ,Standard,Postpaid,58.92, Abuja,2024-07-07,2024-07-20,0
405,2365,,St@nd@rd,Postpaid,180.24,Lagos ,2024-09-29,2024-10-22,0
406,2766,Completed,STANDARD,,135.0,abuja,2024-03-14,2024-04-05,1
407,1233,PROCESSING,  ,Prepaid,117.67,Lagos ,2024-05-13,2024-05-14,0
408,754,Processing ,EXPRESS,Postpaid,10.41,PORT HARCOURT,2024-03-24,2024-04-01,0
409,711,Refunded ,EXPRESS,Postpaid,101.6,L@gos,2024-11-29,2024-11-30,0
410,3870,COMPLETED, Standard,Prepaid,107.62,IBADAN,2024-03-02,2024-04-14,1
411,1916,Processing,Standard,Prepaid,138.14,lagos,2024-10-31,2024-11-26,0
412,2865,  ,	,Prepaid,126.32,,2024-12-24,2024-12-24,0
413,3331,Refunded,St@nd@rd,,18.85,Ibadan,2024-12-20,2025-02-18,1
414,2604,Refunded,,Prepaid,130.81,Port H@rcourt,2024-05-20,2024-07-10,0
415,725,  ,express,Prepaid,46.58,Kano,2024-06-29,2024-06-30,1
416,3305,F@iled,  ,Prepaid,58.6, Ibadan,2024-02-20,2024-03-24,0
417,2815,,Standard ,Prepaid,108.46,lagos,2024-12-24,2025-01-10,0
418,2905,Pending,Standard ,,7.08,Lagos ,2024-02-01,2024-02-15,0
419,3967,FAILED,pickup,Prepaid,178.72,ibadan,2024-10-23,2024-11-02,0
420,438,F@iled, Standard,Prepaid,73.63,Ib@d@n,2024-04-16,2024-05-11,0
421,271,Completed,St@nd@rd,,75.98,ABUJA,2024-05-05,2024-07-01,0
422,1801,FAILED,,Prepaid,30.43,	,2024-07-23,2024-08-28,0
423,3884, Processing,STANDARD,Postpaid,132.11,L@gos,2024-07-09,2024-07-28,0
424,3748,Pending ,EXPRESS,Prepaid,159.99,Abuja ,2024-05-25,2024-06-10,0
425,3874,Refunded,Express ,Prepaid,186.67, Port Harcourt,2024-08-02,2024-08-21,0
426,3678,REFUNDED,standard,,109.51,IBADAN,2024-05-03,2024-06-08,0
427,61, Refunded,standard,Prepaid,177.62,abuja,2024-04-29,2024-06-04,0
428,4103,processing,Pickup,,181.03,	,2024-08-12,2024-09-28,0
429,3242, Pending,pickup,Prepaid,142.53,KANO,2024-01-11,2024-02-27,0
430,173, Failed,EXPRESS,Prepaid,195.7,lagos,2024-03-28,2024-04-28,0
431,2628,Completed ,Standard ,Postpaid,96.18,Port Harcourt ,2024-05-19,2024-07-05,0
432,2381,processing,,Prepaid,86.26,kano,2024-04-11,2024-04-25,0
433,880, Refunded, Standard,Prepaid,126.25,Port Harcourt,2024-05-29,2024-06-30,0
434,1962,PENDING,Express,Prepaid,25.93,Port Harcourt ,2024-02-08,2024-02-09,1
435,676,REFUNDED,,Prepaid,166.6,Abuj@,2024-10-17,2024-11-16,0
436,3935,COMPLETED,Express ,Postpaid,129.02,Ib@d@n,2024-06-27,2024-06-29,1
437,4093,PROCESSING,EXPRESS,Postpaid,141.47,Lagos ,2024-06-04,2024-07-10,0
438,3709,COMPLETED,Pickup,,176.3,ibadan,2024-10-16,2024-12-13,0
439,1707,Failed ,STANDARD,Prepaid,139.43, Abuja,2024-07-12,2024-08-28,0
440,229,Pending,pickup,Postpaid,34.2,,2024-09-26,2024-10-11,1
441,4114,Processing,pickup,,165.48,Lagos,2024-12-02,2025-01-22,0
442,4147,Completed,,Prepaid,173.54,Abuja ,2024-11-27,2025-01-21,0
443,2303,,,Postpaid,27.69,Abuja ,2024-04-29,2024-05-10,0
444,1508,Pending,Express ,,28.98,Abuja ,2024-07-18,2024-09-16,0
445,2612,Completed ,,,122.5,abuja,2024-09-16,2024-10-17,0
446,857,Failed ,	,,180.43,KANO,2024-09-03,2024-09-14,0
447,4438,,,Postpaid,87.39,Port Harcourt,2024-02-14,2024-03-03,0
448,4630, Refunded,standard,,149.75,LAGOS,2024-05-12,2024-07-01,0
449,3641,Processing,PICKUP,Prepaid,81.27, Lagos,2024-03-20,2024-04-04,0
450,1037,refunded,,Postpaid,118.01,abuja,2024-12-25,2025-01-03,0
451,4579,  ,Standard ,Prepaid,171.79,K@no,2024-04-22,2024-05-28,0
452,1753,FAILED,Express ,,165.11,Ibadan,2024-02-15,2024-03-27,0
453,4212,REFUNDED,Express,Postpaid,84.2,Ibadan ,2024-04-26,2024-04-29,0
454,382,F@iled,pickup,Prepaid,61.5,Abuj@,2024-12-25,2025-01-20,0
455,1764,Refunded,Pickup ,Prepaid,197.35, Abuja,2024-05-01,2024-06-08,0
456,2827,,express,,142.54,Lagos,2024-05-15,2024-05-27,1
457,982,Pending,,,119.47,Port Harcourt ,2024-04-15,2024-06-13,0
458,2247,FAILED,Standard,Postpaid,81.09,LAGOS,2024-01-10,2024-02-20,0
459,3589, Pending,Pickup,Postpaid,10.75,IBADAN,2024-12-01,2024-12-12,0
460,1437,failed,Express ,Postpaid,39.39,Ibadan,2024-09-22,2024-10-21,0
461,1553,Completed ,Express,Prepaid,43.28,Ibadan ,2024-12-08,2025-01-27,0
462,4061,Refunded ,St@nd@rd,Prepaid,99.81,KANO,2024-03-29,2024-05-19,0
463,4859, Refunded,express,,189.83,	,2024-02-10,2024-04-07,0
464,4858,, ,,104.77,LAGOS,2024-01-13,2024-02-07,0
465,4008,REFUNDED, ,,92.81,Port Harcourt ,2024-04-12,2024-05-08,0
466,1108,COMPLETED,standard,Postpaid,12.21,L@gos,2024-08-13,2024-09-26,0
467,4490,failed, ,,132.57,Kano ,2024-10-06,2024-11-28,0
468,1703,Pending,	,,44.86,,2024-10-10,2024-10-31,1
469,82, Pending,standard,Prepaid,41.07,Port Harcourt ,2024-04-10,2024-04-23,0
470,1980,F@iled,  ,,105.29,lagos,2024-08-11,2024-08-18,0
471,1219,Refunded,St@nd@rd,,111.26,Lagos ,2024-08-11,2024-10-09,0
472,4545,PENDING, Express,Prepaid,62.47,,2024-11-04,2025-01-02,1
473,4267,pending,EXPRESS,Postpaid,37.71,ibadan,2024-08-15,2024-08-29,0
474,2330,FAILED,Standard,,8.01,lagos,2024-04-24,2024-05-26,0
475,1245,refunded,,Prepaid,29.31, Abuja,2024-01-03,2024-02-23,0
476,942,Completed, ,Postpaid,176.4,Port Harcourt,2024-06-14,2024-07-12,0
477,2515, Processing,  ,Postpaid,128.51, Lagos,2024-06-18,2024-07-15,0
478,3680,Completed,PICKUP,Postpaid,94.56,KANO,2024-05-24,2024-05-28,1
479,142,FAILED,Standard ,,89.64,Lagos,2024-09-21,2024-10-26,0
480,3497,Completed,Pickup,Prepaid,108.09,ibadan,2024-05-25,2024-05-29,0
481,4642,Processing,Pickup,Postpaid,178.17,Abuja ,2024-02-25,2024-04-25,0
482,704, ,Pickup ,Prepaid,191.53,Port Harcourt,2024-11-08,2024-11-15,0
483,3425, Failed,Standard ,Postpaid,115.72,Abuja ,2024-09-14,2024-10-04,0
484,1504,Refunded, Express,Prepaid,123.95, Abuja,2024-03-07,2024-03-11,1
485,2740,Refunded , Pickup,Prepaid,62.14, Port Harcourt,2024-12-19,2025-01-28,0
486,1722,Refunded,Pickup ,,160.78,Abuja,2024-07-23,2024-09-02,0
487,4763,COMPLETED,EXPRESS,Prepaid,144.45,Ib@d@n,2024-09-25,2024-10-11,0
488,969,PENDING,Pickup,,190.87, Ibadan,2024-06-08,2024-06-25,0
489,214,Pending,EXPRESS,Prepaid,119.76,ibadan,2024-11-29,2024-12-03,0
490,1651,FAILED,Standard,Prepaid,126.47, Abuja,2024-06-24,2024-06-28,0
491,4052,,EXPRESS,Postpaid,58.72,Ibadan ,2024-03-25,2024-05-05,0
492,1284,PENDING,Pickup ,,69.34,abuja,2024-09-12,2024-09-17,0
493,3969,PENDING, Pickup,Prepaid,87.47, Abuja,2024-10-24,2024-11-30,1
494,4788, Refunded,STANDARD,Postpaid,66.63,abuja,2024-11-02,2024-11-09,1
495,4612,,,Postpaid,94.48,IBADAN,2024-02-17,2024-03-05,0
496,741,PROCESSING, ,Postpaid,151.25,abuja,2024-12-04,2025-01-08,0
497,1487, Processing,Express ,,109.19,,2024-04-15,2024-05-16,0
498,597, ,EXPRESS,Postpaid,121.82,,2024-01-06,2024-01-18,0
499,214,Processing,Express,Postpaid,15.24, Abuja,2024-08-18,2024-10-17,1
500,4963,PROCESSING,STANDARD,,158.44,Port H@rcourt,2024-10-27,2024-11-26,0
501,1418,FAILED, Express,Postpaid,142.49,Abuja,2024-08-29,2024-10-05,0
502,48, Failed, ,,41.92, Kano,2024-10-26,2024-11-25,1
503,2324,Refunded,,Prepaid,155.83,LAGOS,2024-10-06,2024-10-31,0
504,48,PROCESSING,pickup,Prepaid,74.43,Ibadan,2024-11-03,2024-12-29,0
505,693,refunded,	,Postpaid,29.15,LAGOS,2024-09-26,2024-10-05,0
506,3643,Refunded,,Prepaid,44.25,  ,2024-02-11,2024-02-25,0
507,1964,Refunded,Pickup ,Postpaid,46.01,LAGOS,2024-08-17,2024-08-25,1
508,4252,Completed , ,Prepaid,96.81,Port Harcourt,2024-08-01,2024-08-13,1
509,4397, Pending,St@nd@rd,Postpaid,125.38, ,2024-08-01,2024-08-04,0
510,1708,Processing ,St@nd@rd,Prepaid,120.55,port harcourt,2024-05-15,2024-05-30,0
511,578, Processing,	,,120.45,IBADAN,2024-03-15,2024-04-17,1
512,3094,FAILED, Standard,Prepaid,50.68,LAGOS,2024-02-28,2024-03-12,1
513,438,Refunded ,STANDARD,Postpaid,159.5,Abuj@,2024-02-22,2024-04-13,1
514,3356,  ,pickup,Postpaid,187.76,abuja,2024-07-21,2024-07-30,0
515,1669,pending,Standard ,Postpaid,97.6,	,2024-04-14,2024-05-18,0
516,3784,Processing,  ,Prepaid,143.5,L@gos,2024-04-23,2024-05-20,0
517,2114,Pending ,Pickup ,Postpaid,115.09,  ,2024-02-15,2024-03-13,0
518,3727,Processing,	,Prepaid,147.92,Abuja,2024-06-21,2024-07-23,0
519,1583,Refunded,Express,,47.02,,2024-08-13,2024-10-01,0
520,5000, Processing,Standard,Postpaid,182.03, Kano,2024-04-30,2024-05-07,1
521,2522,Processing,express,,182.64, Ibadan,2024-09-12,2024-10-30,0
522,109,,Express,,193.56,Kano,2024-02-05,2024-03-18,0
523,4757,COMPLETED,	,Postpaid,159.85,ABUJA,2024-03-17,2024-03-23,0
524,4740,Processing,,Postpaid,163.69,port harcourt,2024-11-30,2025-01-27,0
525,4037, Pending,EXPRESS,Postpaid,175.71, Port Harcourt,2024-02-23,2024-04-12,0
526,2745, Processing,Pickup,Prepaid,118.8,,2024-08-10,2024-09-22,0
527,4106,,,Prepaid,112.57,	,2024-08-24,2024-10-14,0
528,3258,Completed,EXPRESS,,138.93,Port H@rcourt,2024-07-21,2024-08-16,0
529,1395,Pending ,St@nd@rd,,147.34,L@gos,2024-04-02,2024-04-26,0
530,1090,PENDING,Pickup,Postpaid,112.75,Kano ,2024-01-17,2024-02-10,1
531,543,PENDING,Standard,Postpaid,133.15,abuja,2024-11-22,2025-01-05,0
532,4692,,,Postpaid,45.04,port harcourt,2024-11-21,2025-01-07,0
533,664, ,EXPRESS,,121.54,abuja,2024-06-07,2024-06-10,1
534,682, Pending,Standard ,Prepaid,183.64,Abuj@,2024-07-15,2024-07-21,0
535,3658,Processing, Pickup,Postpaid,192.42,kano,2024-02-23,2024-02-26,0
536,304,,STANDARD,Postpaid,17.35,  ,2024-04-30,2024-06-06,0
537,1054,F@iled,St@nd@rd,,109.96,KANO,2024-11-15,2025-01-05,0
538,4210,FAILED,standard,Prepaid,99.73,Ibadan,2024-06-02,2024-06-14,0
539,772, Completed,,Prepaid,62.37,PORT HARCOURT,2024-12-09,2024-12-17,1
540,4050, Processing,Standard,,9.77,LAGOS,2024-03-16,2024-03-20,0
541,378,refunded,Pickup ,Postpaid,169.98,LAGOS,2024-03-23,2024-04-19,1
542,4586,Refunded , Express,Postpaid,159.79, Lagos,2024-04-11,2024-04-17,0
543,3902,failed,	,,60.48,Abuja ,2024-07-07,2024-07-25,1
544,3789,  ,Pickup ,,85.57, Kano,2024-11-24,2024-12-30,0
545,3542,PROCESSING,,,141.16,LAGOS,2024-09-24,2024-11-22,0
546,2552,failed, Standard,,114.35,,2024-05-25,2024-06-18,1
547,1200,PROCESSING,Pickup,Postpaid,97.4, ,2024-04-30,2024-05-19,0
548,448,PENDING,,Postpaid,56.71,ibadan,2024-01-26,2024-02-23,0
549,1713, Completed,Express,Postpaid,77.87,Abuja ,2024-01-23,2024-03-19,0
550,260,pending,,,164.28, ,2024-10-21,2024-11-18,0
551,3764,COMPLETED,,,164.98,,2024-12-17,2025-01-22,1
552,794, Pending,Standard,Prepaid,186.22,Kano ,2024-06-13,2024-07-07,0
553,3683,  ,	,Postpaid,58.11,IBADAN,2024-06-27,2024-08-03,1
554,3309,REFUNDED,Express,Prepaid,141.45,Ib@d@n,2024-01-30,2024-03-22,0
555,3834,Completed ,	,Postpaid,179.99,Lagos ,2024-05-18,2024-05-19,0
556,1635,Completed,,,26.05,kano,2024-01-28,2024-03-06,0
557,2802,FAILED,	,,15.32,Kano,2024-08-23,2024-09-08,1
558,1150, Completed,PICKUP,,73.43,Port Harcourt ,2024-02-06,2024-02-20,0
559,3848,,	,,95.18, Lagos,2024-12-30,2025-01-17,0
560,3017,Failed ,Pickup,Prepaid,167.81,Ibadan,2024-05-15,2024-07-07,1
561,4971, ,Express,,56.73,Port H@rcourt,2024-07-12,2024-08-26,0
562,2880,Pending,express,Postpaid,116.17,kano,2024-04-10,2024-04-20,0
563,1037,Processing,,,116.19,Kano,2024-10-13,2024-10-22,1
564,2400, Completed,Standard ,Prepaid,13.4,L@gos,2024-01-23,2024-01-28,0
565,658,refunded, Pickup,Postpaid,10.64, Ibadan,2024-11-28,2025-01-16,0
566,1491,F@iled, Standard,,97.27,Abuja ,2024-11-03,2024-11-10,0
567,4377,,PICKUP,Postpaid,172.91, ,2024-09-03,2024-10-23,0
568,3592, ,EXPRESS,,22.66,ABUJA,2024-12-17,2025-02-12,0
569,4001,completed,Express,,198.74,port harcourt,2024-07-18,2024-08-11,0
570,1538, Pending, Pickup,Prepaid,194.59,K@no,2024-03-17,2024-03-22,0
571,196,Completed,standard,,141.96,IBADAN,2024-01-11,2024-03-06,1
572,155,Processing ,Pickup,,7.2,IBADAN,2024-05-14,2024-06-04,1
573,2197,Refunded ,EXPRESS,Prepaid,33.29,lagos,2024-09-14,2024-09-26,0
574,3727,FAILED,Pickup ,Postpaid,197.51, Kano,2024-03-25,2024-04-27,0
575,877,FAILED,PICKUP,Prepaid,109.25, Lagos,2024-02-13,2024-02-25,0
576,121,PROCESSING,standard,Postpaid,57.77,Ibadan ,2024-06-17,2024-06-21,0
577,2073,Pending , ,Prepaid,4.3, ,2024-05-13,2024-05-30,1
578,549,refunded,Pickup,Prepaid,179.94,Port H@rcourt,2024-01-16,2024-03-10,0
579,4583,F@iled,Express,,179.19, Kano,2024-06-21,2024-07-25,0
580,745,Failed ,PICKUP,Prepaid,166.2,  ,2024-08-25,2024-09-04,0
581,1364,Processing,,Postpaid,128.29,  ,2024-11-22,2024-12-18,1
582,157, Failed, Pickup,,28.5,ibadan,2024-01-23,2024-03-13,0
583,253,FAILED,	,Prepaid,16.55,port harcourt,2024-01-07,2024-01-09,0
584,4819,Pending,,,20.37, Abuja,2024-07-13,2024-09-05,0
585,3942, Processing,Pickup,Postpaid,33.36,Abuja,2024-06-30,2024-08-17,0
586,1974,Completed,	,,36.82,kano,2024-04-10,2024-06-01,1
587,3278,processing, Pickup,Prepaid,144.36,ABUJA,2024-02-20,2024-04-18,0
588,1091,completed,,Postpaid,22.54,Port H@rcourt,2024-03-05,2024-04-17,0
589,75,  , Standard,Postpaid,31.36,Abuja,2024-09-05,2024-10-17,0
590,3833,F@iled,	,Postpaid,189.92,Ib@d@n,2024-03-21,2024-03-24,0
591,3173,PENDING, Express,Prepaid,183.35,Abuja ,2024-05-04,2024-06-11,1
592,654,PENDING,,Postpaid,70.5,lagos,2024-08-13,2024-08-27,0
593,705,, Pickup,Postpaid,70.22, Kano,2024-11-18,2024-12-03,0
594,1740,Refunded,standard,Postpaid,145.39,Lagos ,2024-03-11,2024-04-28,0
595,2969,FAILED,pickup,,93.24,Kano ,2024-04-21,2024-05-26,0
596,2638,refunded,STANDARD,,92.6,port harcourt,2024-04-05,2024-05-25,0
597,1600, Completed, ,Postpaid,131.67,port harcourt,2024-03-23,2024-04-03,0
598,29, Failed,Express,Postpaid,80.45,IBADAN,2024-07-28,2024-08-10,1
599,1894,	, ,Prepaid,150.33,kano,2024-11-08,2024-11-19,0
600,4027, ,Express ,Postpaid,63.1,  ,2024-04-09,2024-05-02,0
601,606,refunded,Pickup,,112.4,Port H@rcourt,2024-07-27,2024-09-10,0
602,1298, ,,,111.66,Port Harcourt,2024-05-11,2024-05-21,0
603,1385,pending,Express,Prepaid,101.06,PORT HARCOURT,2024-12-24,2025-01-11,0
604,1732,Processing ,EXPRESS,Prepaid,196.5,Ibadan ,2024-08-12,2024-08-25,0
605,1445, Processing,Pickup,,142.62,	,2024-03-02,2024-03-26,0
606,1158,failed,,Postpaid,58.31,IBADAN,2024-11-10,2024-11-23,0
607,3479, Completed,Pickup ,Prepaid,23.34,IBADAN,2024-06-24,2024-07-09,0
608,3583,Processing ,,Postpaid,158.66,Ib@d@n,2024-07-26,2024-09-09,0
609,2195,Processing,Standard,Postpaid,171.76,Port H@rcourt,2024-04-17,2024-04-20,0
610,4192,Failed, ,Prepaid,4.16, Lagos,2024-09-24,2024-11-07,0
611,4925,Completed , Pickup,Postpaid,121.75,ABUJA,2024-09-23,2024-11-20,0
612,2700,,	,,180.01, Kano,2024-06-16,2024-08-05,0
613,4977,	,	,Prepaid,93.09, Ibadan,2024-03-10,2024-03-29,0
614,3799,PROCESSING,,,102.85,,2024-04-29,2024-05-19,0
615,4940,Completed,	,Prepaid,28.7,Kano,2024-05-31,2024-06-10,0
616,4859,Processing,Pickup,Prepaid,68.57,Port Harcourt,2024-03-10,2024-03-29,0
617,2366,refunded,Express,Postpaid,108.94,,2024-02-19,2024-02-28,0
618,4271,	,Express,Postpaid,36.36, Port Harcourt,2024-03-30,2024-04-25,0
619,1870,Processing ,,Postpaid,26.07, Lagos,2024-06-16,2024-07-18,0
620,3341, Failed,Pickup,Postpaid,46.72, Lagos,2024-02-27,2024-04-21,0
621,1380,Failed ,Pickup ,Prepaid,23.36,L@gos,2024-09-07,2024-09-12,0
622,2278,failed, ,Postpaid,70.77, Port Harcourt,2024-08-03,2024-08-19,1
623,1930,PENDING,St@nd@rd,Prepaid,93.02, Ibadan,2024-05-20,2024-05-29,0
624,3122, Processing,Express,Prepaid,145.41,LAGOS,2024-05-31,2024-06-20,0
625,4125, Pending,,Prepaid,195.59,  ,2024-08-16,2024-09-19,0
626,181,Processing , Express,,111.43,Kano,2024-10-28,2024-12-11,0
627,3407,processing,standard,Postpaid,79.07,Ibadan ,2024-05-14,2024-06-07,0
628,2772,failed, Express,Postpaid,197.83,lagos,2024-12-15,2024-12-17,1
629,2664,COMPLETED,  ,Postpaid,39.49,Port H@rcourt,2024-11-17,2025-01-08,0
630,4427,Pending,,,109.61,lagos,2024-02-21,2024-04-07,0
631,3101,PROCESSING, ,Postpaid,163.32,Abuj@,2024-06-18,2024-07-25,1
632,3490,Refunded ,pickup,,198.58,K@no,2024-07-29,2024-08-03,1
633,3371,refunded,express,Postpaid,167.4,	,2024-01-11,2024-01-24,0
634,2967,Pending ,express,Postpaid,159.25,Lagos,2024-09-06,2024-11-01,0
635,2625,Refunded , ,Prepaid,5.15,L@gos,2024-07-14,2024-08-03,0
636,2442,processing,Pickup,,188.72,Abuja ,2024-06-25,2024-07-22,1
637,2159, Processing,	,,68.75,K@no,2024-04-02,2024-04-15,0
638,944, Pending,	,Postpaid,80.21,Ibadan,2024-12-23,2025-01-22,0
639,4083, Completed, Standard,,188.27,Abuja,2024-09-08,2024-09-14,1
640,2152,  ,	,Prepaid,89.57,Abuja ,2024-04-10,2024-04-16,0
641,795,Pending,EXPRESS,Prepaid,2.01, Abuja,2024-07-23,2024-08-27,0
642,1873,Completed,Pickup ,,173.82,Abuj@,2024-11-15,2024-12-09,0
643,3148,pending,STANDARD,Postpaid,19.1,port harcourt,2024-08-07,2024-08-21,0
644,4281,,Express ,Prepaid,198.6,,2024-04-10,2024-05-17,0
645,4762,failed,St@nd@rd,Prepaid,114.34,Ibadan,2024-02-03,2024-02-19,0
646,1950,  ,PICKUP,Prepaid,128.24,,2024-10-14,2024-10-28,0
647,2286,processing,	,Prepaid,18.24,,2024-09-21,2024-10-12,1
648,4799,Refunded , ,,76.59,PORT HARCOURT,2024-08-07,2024-08-22,0
649,1431,Pending ,,Postpaid,37.79, Port Harcourt,2024-06-21,2024-07-14,1
650,864,  ,Pickup ,Prepaid,14.3,ibadan,2024-10-18,2024-12-14,0
651,2025,Pending ,PICKUP,Prepaid,123.79, Abuja,2024-07-19,2024-08-23,1
652,4326, Processing,Pickup,,0.54,L@gos,2024-09-17,2024-09-22,0
653,1797,,,Postpaid,141.38, Kano,2024-12-30,2025-02-23,0
654,2907,Pending ,express,,165.06,Ib@d@n,2024-02-03,2024-03-01,0
655,3127,refunded,standard,,171.94,Ib@d@n,2024-04-29,2024-06-25,0
656,991, Pending, Pickup,Prepaid,3.4,ABUJA,2024-11-13,2024-12-27,0
657,3747, Completed,,Prepaid,118.26,Abuja,2024-07-22,2024-08-12,0
