payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
317,7069,4426.36,Paypal ,,Paid ,GHS,946.35,2024-08-12,2024-09-07
318,1075,3300.9,Crypto,, Paid,KES,1257.63,2024-11-26,2024-12-04
319,6709,6933.63,card,Paystack,paid,USD ,912.71,2024-11-17,2024-12-06
320,2071,5542.56,P@yp@l,,	,NGN,1156.96,2024-07-05,2024-07-07
321,8126,6300.77,P@yp@l,Stripe,Failed,USD,1466.92,2024-07-13,2024-07-17
322,2992,5391.33,paypal,,Paid,  ,1184.5,2024-08-21,2024-09-13
323,7951,3397.87,Crypto ,,failed,GHS,449.6,2024-08-06,2024-09-07
324,4830,5014.15,Card,,Pending ,	,1452.82,2024-01-04,2024-02-02
325,5646,3954.45,,,Paid,usd,921.77,2024-02-09,2024-02-26
326,5233,2784.38,Crypto ,Stripe, Reversed,ngn,455.11,2024-07-10,2024-08-05
327,3617,2303.55,Card ,Paystack,paid,KES ,1233.14,2024-03-19,2024-03-22
328,9623,4820.84,card,Paystack,PENDING,KES,1060.98,2024-01-17,2024-02-07
329,1465,1343.87,,Stripe,, NGN,1109.96,2024-02-24,2024-04-02
330,7109,6114.82,Tr@nsfer,Stripe,Reversed , NGN,1413.67,2024-10-19,2024-11-21
331,8054,6545.81,  ,,reversed, ,1196.53,2024-02-13,2024-03-17
332,5294,1562.85,	,, Pending, NGN,1248.17,2024-05-10,2024-06-05
333,514,4038.63,Paypal ,Stripe,Paid, NGN,496.96,2024-01-28,2024-03-05
334,1582,5707.33,P@yp@l,,Paid,ghs,323.89,2024-11-15,2024-11-23
335,7936,6282.23,,Paystack,,KES,1234.5,2024-10-27,2024-11-30
336,9634,848.26, Cash,,REVERSED,GHS,997.88,2024-03-11,2024-04-19
337,1434,2146.48,Crypto,Flutterwave,FAILED,KES,959.48,2024-07-02,2024-07-09
338,9671,3231.48,paypal,,Paid ,kes,1102.05,2024-06-18,2024-07-19
339,7433,5233.83,transfer,Flutterwave, Reversed,kes,723.99,2024-12-28,2025-01-25
340,1969,1165.85, Cash,,Pending,KES,977.35,2024-11-15,2024-12-08
341,4215,6540.94,transfer,Stripe, ,USD,1160.13,2024-05-26,2024-06-20
342,3427,2482.91,P@yp@l,Flutterwave,REVERSED,GHS,1385.78,2024-01-23,2024-02-17
343,3178,6455.3,card,,F@iled,NGN ,985.35,2024-10-06,2024-10-24
344,9848,1365.28,Crypto ,,PAID,GHS,1078.5,2024-11-26,2024-11-27
345,5105,666.62,C@rd,,Paid , KES,962.5,2024-06-22,2024-07-07
346,2710,2625.61,CASH,,Paid ,ngn,1445.61,2024-07-27,2024-08-26
347,5097,1702.68,,Flutterwave,Pending,GHS ,1434.37,2024-01-04,2024-01-28
348,3476,3562.68,Paypal ,Flutterwave, Reversed,NGN,385.94,2024-06-28,2024-07-06
349,5858,5359.54,Crypto ,,Failed, KES,882.44,2024-07-18,2024-08-11
350,2260,699.17,TRANSFER,Flutterwave,Pending ,GHS ,1425.31,2024-06-14,2024-07-05
351,8495,2470.29,,,Reversed,KES ,678.05,2024-09-09,2024-09-14
352,5746,1926.67, Paypal,Stripe, Pending,GHS,1407.31,2024-01-25,2024-02-19
353,6191,389.91,C@rd,Flutterwave,Paid,USD ,1212.88,2024-10-05,2024-10-31
354,3824,4662.48,TRANSFER,, Paid,GHS,742.69,2024-11-27,2024-11-29
355,6381,4112.09,crypto,,Paid, ,317.82,2024-05-02,2024-05-09
356,5192,3591.82, Paypal,Paystack,Pending,USD,679.54,2024-04-21,2024-05-27
357,1613,1378.4,P@yp@l,Stripe,P@id,NGN ,1099.46,2024-11-11,2024-11-12
358,8802,225.99,CARD,Flutterwave,reversed,  ,326.81,2024-02-16,2024-03-24
359,6343,4705.33,paypal,,Paid, KES,1000.25,2024-03-01,2024-04-08
360,8418,2040.7,PAYPAL,, Reversed,GHS,511.39,2024-11-16,2024-12-21
361,4138,2675.84,Paypal,Flutterwave,Reversed,USD ,338.36,2024-07-02,2024-07-27
362,770,1884.41,crypto,Paystack,P@id,KES,401.92,2024-05-06,2024-05-19
363,4755,632.29,Transfer,Flutterwave,paid, KES,1164.88,2024-06-15,2024-06-26
364,4442,5134.13,C@rd,Stripe,Pending ,USD,1047.07,2024-12-16,2025-01-08
365,1250,5949.24,crypto,Paystack,  ,GHS ,1288.75,2024-09-20,2024-10-16
366,7436,3258.03,Crypto,,Failed ,USD,1310.56,2024-01-02,2024-01-31
367,5554,2659.35,Card ,,PENDING,USD,895.37,2024-03-13,2024-04-06
368,2796,5559.47, ,,pending,NGN ,898.48,2024-10-31,2024-12-03
369,9531,4458.31,Paypal ,Flutterwave,FAILED,,721.63,2024-04-24,2024-04-26
370,9202,6678.09,Cash ,,PENDING, KES,684.09,2024-06-07,2024-06-22
371,9692,1308.37,CASH,Flutterwave, Pending,  ,1367.02,2024-04-22,2024-05-16
372,5187,6119.98,transfer,, Failed,USD ,1222.83,2024-07-09,2024-07-29
373,6601,2094.91,Cash ,Stripe,Paid,USD ,1256.39,2024-10-23,2024-11-09
374,8021,2376.84,transfer,Paystack, Pending,	,845.36,2024-11-03,2024-11-22
375,3256,3428.87,cash,Paystack,PAID,usd,1087.44,2024-04-15,2024-04-30
376,7791,3513.04,Paypal,Stripe,PAID,kes,367.78,2024-10-03,2024-10-27
377,1806,3855.39,Transfer,,P@id,kes,1268.02,2024-07-05,2024-08-03
378,1809,4643.05,Crypto ,,P@id,KES,1335.73,2024-11-15,2024-11-16
379,8833,5035.46, Crypto,,Pending ,USD,1040.55,2024-10-26,2024-11-18
380,6636,2645.05,CASH,Flutterwave,failed,kes,312.16,2024-04-13,2024-04-19
381,5496,4061.41,PAYPAL,Flutterwave,Paid, NGN,608.29,2024-10-01,2024-10-10
382,9870,5624.52,,,Pending,KES,617.96,2024-02-20,2024-03-16
383,6853,494.04,Paypal,,failed,GHS,962.93,2024-05-04,2024-05-11
384,200,3520.09,P@yp@l,Stripe,failed, GHS,434.27,2024-09-14,2024-10-09
385,3161,2677.12,Transfer ,Stripe,REVERSED,USD ,487.28,2024-01-08,2024-02-10
386,3421,3000.51,Transfer,,F@iled,usd,433.12,2024-02-26,2024-03-29
387,3621,6967.47,Crypto,Stripe,F@iled,	,1480.8,2024-05-26,2024-06-25
388,6130,3692.66,CARD,Stripe,Failed ,ngn,1141.96,2024-09-10,2024-10-15
389,5169,5168.44,card,,Pending, USD,1231.45,2024-02-05,2024-03-07
390,1036,3761.31,Cash ,Flutterwave, ,NGN,525.23,2024-01-25,2024-02-24
391,3256,5434.57,transfer,Stripe,Reversed ,NGN,1335.37,2024-04-09,2024-04-16
392,4398,1938.83,CARD,, Pending,USD,1080.62,2024-03-17,2024-03-30
393,7246,6464.02,Tr@nsfer,Stripe, Reversed, USD,1095.24,2024-06-09,2024-06-11
394,2749,2692.06,card,Stripe,PENDING,KES,806.47,2024-11-23,2024-12-29
395,1027,6875.08,crypto,Stripe, ,USD,473.13,2024-02-05,2024-03-01
396,2574,4581.18, Crypto,Paystack,PENDING,KES,360.39,2024-05-04,2024-05-04
397,3814,6809.54,Cash,Stripe,REVERSED,,690.08,2024-09-28,2024-09-29
398,8004,6993.29, Paypal,Paystack,Reversed,NGN,370.65,2024-03-07,2024-03-12
399,2115,3229.36,CRYPTO,,Reversed,NGN,1469.06,2024-01-23,2024-02-19
400,9006,3754.69,Transfer ,,Reversed,USD,1404.33,2024-11-24,2024-12-14
401,5601,5589.36,C@sh,,Failed,GHS ,629.1,2024-01-04,2024-02-06
402,3009,5797.83, ,,Pending,NGN,535.44,2024-10-28,2024-11-17
403,6965,4382.43,cash,Paystack, Failed,USD,643.2,2024-07-03,2024-07-23
404,7156,5332.56,Paypal ,,FAILED,ngn,1128.86,2024-04-28,2024-05-13
405,7136,4363.79,  ,Stripe,Reversed,KES,830.06,2024-11-17,2024-12-12
406,2011,1444.84,transfer,,failed, NGN,1213.2,2024-04-05,2024-04-09
407,7366,3851.72,Tr@nsfer,Paystack,REVERSED, USD,1062.33,2024-03-18,2024-04-01
408,9742,5105.83,,Stripe,PENDING,ngn,1076.6,2024-08-30,2024-09-17
409,7198,5590.57,Cash,Flutterwave,Failed ,NGN ,518.48,2024-07-11,2024-08-18
410,5029,2163.06,Card ,,P@id, KES,675.08,2024-08-19,2024-09-09
411,591,3403.01, Transfer,, Paid, NGN,980.31,2024-06-16,2024-07-02
412,3479,4613.65,Crypto,Flutterwave,Pending ,ghs,977.99,2024-01-27,2024-01-27
413,1670,3879.52,card,Paystack,Pending,NGN,542.06,2024-06-19,2024-07-21
414,3654,2737.91,,Paystack, Failed, USD,408.77,2024-02-16,2024-03-17
415,7806,678.56,Transfer,Flutterwave,PENDING,USD,1016.78,2024-12-12,2025-01-12
416,1157,6324.22,card,Stripe,Reversed, GHS,337.86,2024-06-27,2024-07-24
417,697,3538.04, Paypal,,PENDING, GHS,936.23,2024-10-05,2024-10-07
418,8980,3775.17,CRYPTO,Flutterwave,F@iled,  ,666.13,2024-10-14,2024-11-19
419,2776,3668.01,Crypto,Flutterwave,reversed,KES,704.88,2024-07-05,2024-07-17
420,2945,3676.76,Crypto,Paystack,reversed,kes,574.77,2024-12-03,2025-01-12
421,4517,1938.69,CASH,,Pending ,ngn,1166.32,2024-06-24,2024-07-08
422,3060,241.6,	,Paystack,Reversed ,KES,1108.66,2024-05-11,2024-06-12
423,9759,467.12,Tr@nsfer,,failed, USD,1404.11,2024-09-25,2024-10-16
424,4099,2615.88,Transfer,Flutterwave,Pending,usd,1372.84,2024-05-12,2024-05-27
425,4165,2293.7, Paypal,,Reversed,	,839.18,2024-09-02,2024-09-17
426,8193,5730.94,Cash,,pending,  ,373.58,2024-09-13,2024-10-08
427,4639,1888.52,card,Paystack, Reversed,USD,965.35,2024-09-21,2024-09-22
428,4924,6878.78,Paypal ,Flutterwave, Paid,USD,784.6,2024-11-17,2024-12-03
429,8289,4444.56, ,,reversed, NGN,655.26,2024-10-17,2024-11-16
430,5522,6238.29,Cash,,Reversed,usd,1010.94,2024-03-10,2024-03-19
431,2591,5061.47,card,,  ,ngn,555.22,2024-12-13,2025-01-04
432,9941,3630.88,CRYPTO,,Pending ,USD,693.85,2024-05-07,2024-05-10
433,1163,6693.23,Crypto ,Flutterwave,Paid, GHS,576.57,2024-07-27,2024-08-01
434,743,1161.43,CRYPTO,Flutterwave,pending,USD,920.01,2024-05-12,2024-06-12
435,2391,1543.65,,Flutterwave,Reversed, USD,1480.96,2024-01-13,2024-01-15
436,5657,2345.9,CASH,Stripe,Pending , ,796.98,2024-06-15,2024-07-20
437,3210,3361.66,Crypto,Stripe, Pending,KES,671.28,2024-10-25,2024-11-06
438,4250,2260.39, Card,,PAID, USD,619.5,2024-12-04,2024-12-13
439,8993,299.37, Crypto,,F@iled,  ,841.1,2024-04-02,2024-04-06
440,231,3074.64,paypal,Paystack,FAILED, ,1208.62,2024-03-06,2024-04-15
441,2213,6309.77, Transfer,Paystack,FAILED,KES,959.64,2024-05-23,2024-06-20
442,3177,1850.27,Card,Flutterwave,paid,KES ,1455.78,2024-08-08,2024-09-11
443,7222,1368.15,,,P@id,NGN,849.86,2024-04-04,2024-04-04
444,3953,369.28,C@rd,,PAID,KES ,807.34,2024-11-18,2024-12-21
445,6637,636.29,CASH,,Failed,NGN,533.85,2024-02-19,2024-02-19
446,4228,1082.42, ,,REVERSED,ngn,1419.22,2024-07-06,2024-08-05
447,5600,6699.59,P@yp@l,Flutterwave,FAILED,kes,1198.12,2024-08-18,2024-09-17
448,1815,1846.26,,Flutterwave,Paid,kes,1419.36,2024-09-23,2024-10-30
449,1387,688.09,Transfer,Flutterwave,	, NGN,797.22,2024-08-01,2024-09-10
450,6000,1063.28,PAYPAL,Stripe,PENDING,NGN,406.08,2024-03-09,2024-03-17
451,1993,1527.12,crypto,Stripe,	,KES ,642.85,2024-08-30,2024-09-23
452,1724,1965.25,P@yp@l,,PENDING,NGN ,886.12,2024-08-12,2024-09-03
453,7940,5609.82,,Stripe,paid,GHS ,1254.54,2024-04-12,2024-04-27
454,3673,6333.91,Crypto,Flutterwave,FAILED, ,698.72,2024-07-03,2024-07-16
455,9952,2865.91,Paypal,Flutterwave, Pending,kes,1369.77,2024-05-29,2024-06-04
456,2611,708.13, Crypto,Stripe,Failed,USD,1218.3,2024-12-07,2024-12-23
457,7492,3565.46,PAYPAL,Paystack,REVERSED,NGN ,865.35,2024-04-19,2024-05-08
458,8612,6040.4,	,Flutterwave,reversed,NGN,335.29,2024-05-14,2024-06-02
459,5569,6673.03,CARD,Flutterwave,,NGN,411.89,2024-04-03,2024-05-13
460,858,5725.57,Cash ,Paystack,,ngn,1352.33,2024-07-05,2024-08-03
461,3877,1347.45,  ,Stripe,failed,,794.59,2024-09-20,2024-10-26
462,2144,325.29,Card,, Reversed,NGN ,871.5,2024-12-02,2024-12-29
463,7491,423.05,,Paystack,Reversed,USD,1089.69,2024-06-12,2024-06-20
464,309,727.47, Cash,,Failed , KES,1262.43,2024-05-27,2024-06-09
465,9186,4444.11,Card ,Paystack, Pending,NGN ,951.18,2024-09-05,2024-09-26
466,1914,6163.4,Cash ,Paystack,P@id, USD,1072.03,2024-11-17,2024-11-19
467,6332,1127.26,crypto,Flutterwave,REVERSED,USD,1013.57,2024-03-19,2024-04-28
468,3751,6243.71,	,,pending,NGN,1117.57,2024-02-01,2024-02-19
469,9235,1428.03,  ,,REVERSED,GHS,871.89,2024-09-12,2024-09-20
470,5905,98.35,Crypto,,FAILED, ,627.1,2024-12-14,2025-01-09
471,1093,6037.38,P@yp@l,Stripe,Paid,KES,399.71,2024-05-07,2024-05-16
472,5048,3024.76, Transfer,Paystack,Paid , NGN,867.91,2024-09-03,2024-09-07
473,5718,5095.95,Transfer ,Paystack,Pending,usd,383.55,2024-08-29,2024-09-15
474,8908,5597.89,Card,Stripe,Reversed,ngn,1170.72,2024-01-16,2024-02-10
475,8944,6078.65,Cash,,Reversed,KES,488.81,2024-08-25,2024-09-16
476,6869,898.05,,,Paid,  ,1123.72,2024-09-16,2024-09-22
477,5866,3295.89,CASH,,failed,ghs,1014.96,2024-07-26,2024-08-12
478,6870,1339.0,Card ,Stripe,Pending ,ghs,1190.42,2024-08-30,2024-09-19
479,896,2972.59,crypto,Paystack,failed,USD ,819.8,2024-11-22,2024-12-15
480,9497,5249.4,CRYPTO,,Reversed,GHS,1122.33,2024-02-07,2024-02-14
481,8367,3421.2,,,Reversed,	,560.11,2024-06-13,2024-07-22
482,8133,3857.79,CARD,Paystack,REVERSED,NGN,1383.16,2024-08-21,2024-09-14
483,8784,3453.48, Paypal,,Paid ,kes,939.79,2024-04-11,2024-05-08
484,5292,2050.33,Paypal,,PAID,,1359.27,2024-08-25,2024-09-11
485,7293,403.76, Card,Flutterwave,,GHS,1285.46,2024-09-21,2024-09-25
486,195,6608.6,,Paystack,Paid ,NGN,1474.88,2024-07-20,2024-08-20
487,6956,6535.76, Crypto,Flutterwave,Failed , GHS,1093.38,2024-07-08,2024-07-11
488,2762,5805.88,C@rd,Paystack,FAILED,GHS ,1034.03,2024-04-15,2024-04-16
489,2022,5291.22,Paypal ,Paystack,	,ghs,1368.05,2024-01-16,2024-01-24
490,3034,931.82,P@yp@l,,	,USD,712.56,2024-03-25,2024-03-31
491,8758,1471.8,P@yp@l,Stripe,pending,NGN ,491.69,2024-08-23,2024-09-13
492,5167,3685.09, ,,reversed,KES,638.36,2024-12-24,2025-01-23
493,4917,1019.23,  ,,Pending , GHS,1027.73,2024-06-25,2024-06-28
494,8635,2934.6,paypal,Stripe,  ,NGN,470.41,2024-08-27,2024-09-28
495,4154,2741.91,Crypto,, Paid,USD,1082.12,2024-01-24,2024-01-29
496,1756,387.44,CASH,,, ,1329.37,2024-05-03,2024-06-09
497,2760,4747.63,CASH,Paystack,Pending ,kes,537.5,2024-01-16,2024-01-21
498,1832,6775.99, Card,, Failed, ,1082.04,2024-01-19,2024-02-01
499,5424,996.67,transfer,Stripe, Failed,NGN,1205.07,2024-10-08,2024-10-26
500,6584,1134.92,Card,,Reversed,KES,458.93,2024-09-03,2024-09-21
501,2834,5406.07,C@rd,Flutterwave,Reversed ,,1356.23,2024-09-13,2024-10-21
502,5788,2849.18,Crypto,Paystack,P@id,kes,726.52,2024-05-06,2024-06-12
503,9071,3192.77,PAYPAL,Stripe,,USD,637.53,2024-12-17,2025-01-21
504,9395,2907.08,	,,Paid,USD,770.17,2024-06-07,2024-06-22
505,767,1325.67,P@yp@l,,Pending,USD,930.75,2024-04-18,2024-04-28
506,9117,6180.34, Crypto,Paystack,Reversed,NGN,435.84,2024-05-10,2024-05-21
507,2754,5242.49,,Paystack,Reversed,USD,1372.96,2024-10-08,2024-10-12
508,5031,4218.96,PAYPAL,Paystack,	,USD ,1157.75,2024-03-10,2024-03-14
509,5139,3387.41, Cash,,Reversed,GHS ,1016.8,2024-10-30,2024-11-23
510,9698,1111.08,	,Stripe,Paid, GHS,958.56,2024-09-13,2024-09-17
511,7192,1298.94,  ,Flutterwave,REVERSED, ,1093.86,2024-09-08,2024-09-27
512,6408,683.54,crypto,Paystack,PENDING,GHS,1310.82,2024-11-13,2024-11-22
513,4326,720.55,P@yp@l,,  ,NGN,307.12,2024-10-30,2024-11-14
514,9043,6004.54,paypal,Paystack,Failed,usd,1400.35,2024-05-09,2024-05-18
515,8534,6880.62,Paypal,Stripe, Reversed, USD,606.77,2024-01-15,2024-01-19
516,947,1817.42,C@rd,,pending,ghs,1090.89,2024-03-02,2024-03-26
517,5701,6561.59,TRANSFER,,	,GHS,573.15,2024-07-29,2024-08-30
518,9927,4483.85, Cash,,,USD,641.96,2024-08-28,2024-09-01
519,6243,3520.35,paypal,,	,GHS ,695.13,2024-11-02,2024-12-04
520,6597,6991.52,Transfer,Flutterwave,Pending ,USD,1069.69,2024-09-09,2024-09-18
521,5455,1509.4, ,Stripe,Reversed ,KES,853.7,2024-03-18,2024-04-21
522,2251,4462.39, Cash,Flutterwave,	,,723.35,2024-03-09,2024-04-01
523,9965,2484.99,  ,,FAILED,GHS ,875.37,2024-04-04,2024-05-03
524,2175,6604.27, Paypal,,paid,NGN,1352.01,2024-05-05,2024-05-08
525,518,4284.3,Paypal ,Flutterwave,REVERSED,	,333.25,2024-08-17,2024-08-30
526,1055,1544.93, Crypto,, Pending,KES,1072.54,2024-10-10,2024-11-13
527,8040,5038.07,transfer,,Reversed,USD,635.27,2024-11-28,2025-01-01
528,5343,711.18,crypto,, Reversed, NGN,898.97,2024-03-20,2024-04-21
529,925,6766.7,transfer,Stripe,Pending,NGN,1039.82,2024-01-11,2024-01-23
530,1780,3199.72,TRANSFER,, Paid,KES,776.66,2024-11-29,2025-01-08
531,5883,5816.39,Card ,Stripe,P@id,USD,1081.64,2024-04-26,2024-06-02
532,2449,6153.26,paypal,Paystack,Reversed ,NGN,844.23,2024-12-09,2025-01-18
533,6610,2579.11, Transfer,,Pending,NGN,919.15,2024-01-07,2024-01-11
534,3253,4696.12, Card,,Pending, GHS,817.27,2024-09-19,2024-10-29
535,3258,1334.75,Tr@nsfer,Paystack,Paid ,KES,1021.95,2024-09-11,2024-09-19
536,21,4059.81,  ,, Pending,NGN,1269.67,2024-07-14,2024-07-29
537,8016,4798.53,C@sh,,F@iled,KES,346.13,2024-08-27,2024-09-06
538,1542,3335.44,Paypal,, Paid,,709.01,2024-07-19,2024-08-21
539,2721,4920.09, Paypal,Flutterwave,F@iled,GHS,1005.82,2024-04-21,2024-04-24
540,3236,96.69,transfer,Paystack,Failed ,NGN ,1455.01,2024-06-03,2024-06-27
541,1142,4694.34,cash,Paystack,pending,	,720.01,2024-12-20,2025-01-18
542,4780,358.67,Cash ,Flutterwave,PAID,NGN,1211.35,2024-12-23,2025-01-24
543,1543,2626.65, Transfer,,pending,GHS,430.16,2024-02-14,2024-03-24
544,2245,1443.81,Transfer,Stripe,PENDING,GHS,1478.57,2024-10-04,2024-11-04
545,4516,3148.87,Cash ,, Failed, GHS,920.46,2024-01-06,2024-02-01
546,5961,6168.02,Transfer ,Flutterwave, ,  ,1404.72,2024-05-04,2024-05-11
547,8029,3091.51,Paypal ,,paid,GHS ,1221.9,2024-01-01,2024-01-06
548,8153,6377.73,C@sh,, Failed,ghs,622.52,2024-07-17,2024-08-03
549,9768,3829.49,paypal,,PAID, NGN,1334.49,2024-09-15,2024-09-20
550,199,523.28,Card ,Paystack,Failed ,	,693.39,2024-02-17,2024-03-08
551,6247,648.2,Crypto ,,failed,GHS,756.72,2024-10-23,2024-11-29
552,3211,6001.63,Card ,Paystack,pending,USD,386.35,2024-03-15,2024-03-19
553,3021,5278.23,Card,,Reversed,NGN ,799.84,2024-11-02,2024-11-12
554,7942,3096.83,,, ,KES,1105.01,2024-05-21,2024-06-14
555,6024,2360.44,Paypal,,Pending,GHS,713.79,2024-01-11,2024-02-19
556,1661,5734.89,CRYPTO,Flutterwave,F@iled,usd,830.92,2024-01-14,2024-02-23
557,7823,530.22,Card ,,Paid,GHS,404.91,2024-08-10,2024-08-25
558,6109,6423.54,cash,Stripe,Pending,kes,863.12,2024-01-20,2024-02-14
559,7829,578.17,CARD,,PAID,,1477.87,2024-06-29,2024-07-12
560,6637,1690.23,card,Paystack,Failed ,usd,384.38,2024-05-16,2024-06-09
561,895,4770.61,Paypal ,Flutterwave,Pending,NGN,422.51,2024-08-22,2024-09-06
562,154,1106.91,CRYPTO,Paystack,Failed,GHS ,815.53,2024-11-06,2024-12-09
563,3416,4472.32,Crypto,,PENDING,GHS,1280.97,2024-11-07,2024-11-12
564,7506,2907.84,Card,Stripe, Reversed, USD,537.91,2024-05-12,2024-06-19
565,3276,1485.91,Paypal ,Flutterwave,Pending,KES,436.36,2024-08-26,2024-09-17
566,2240,4402.66,Cash,Stripe,REVERSED,KES,945.2,2024-05-09,2024-05-24
567,8400,1774.02,crypto,,Pending,NGN ,335.1,2024-07-18,2024-08-08
568,9295,5989.26,Crypto ,,PENDING,NGN,1192.35,2024-09-22,2024-09-25
569,2060,5005.81, Crypto,,P@id,kes,615.04,2024-08-12,2024-09-09
570,9693,5800.08,Crypto,Flutterwave,P@id, KES,873.96,2024-10-10,2024-10-10
571,6257,4812.45,CARD,,Pending ,,979.21,2024-04-12,2024-05-04
572,1645,3407.33,Cash ,,P@id,KES ,506.42,2024-07-03,2024-07-25
573,1200,3407.44,	,Stripe,failed,KES,1365.04,2024-07-05,2024-08-11
574,6206,4432.11,CASH,Paystack,PENDING, GHS,804.44,2024-08-15,2024-09-18
575,5856,1683.29,Crypto,Paystack,F@iled,KES ,602.61,2024-07-02,2024-07-12
576,1164,790.0,Tr@nsfer,Stripe,Reversed,ghs,468.89,2024-09-01,2024-09-26
577,205,3230.57,paypal,Flutterwave,F@iled,USD,917.71,2024-11-20,2024-12-15
578,6530,2799.12,CRYPTO,Stripe,paid,KES,1367.21,2024-08-17,2024-09-04
579,229,2752.16,Paypal ,Flutterwave,failed,  ,537.1,2024-08-04,2024-08-11
580,7281,6780.48,,Stripe,FAILED,GHS ,556.06,2024-09-21,2024-10-09
581,7716,4812.29,	,, ,,1025.25,2024-03-29,2024-04-20
582,9383,6672.72,Card ,Paystack,FAILED, GHS,860.43,2024-10-20,2024-11-28
583,7447,5199.07,crypto,Stripe, ,NGN ,1044.37,2024-09-14,2024-09-25
584,7011,4899.05,Paypal,,Reversed, GHS,1217.41,2024-01-19,2024-02-01
585,1265,193.8,Tr@nsfer,Stripe,F@iled,NGN,494.14,2024-10-12,2024-11-17
586,4943,2969.82,	,,pending,,1131.84,2024-11-09,2024-12-18
587,2878,1928.94,Tr@nsfer,Paystack,,kes,877.07,2024-11-25,2024-12-03
588,1154,316.94,Transfer,,	,USD,867.67,2024-08-21,2024-08-29
589,1640,1376.49,crypto,Paystack, Pending,kes,1223.56,2024-09-26,2024-09-29
590,274,2203.68,Crypto,Paystack,pending,KES ,539.48,2024-03-19,2024-03-22
591,5695,4175.56,Crypto ,Paystack,Pending , KES,1274.01,2024-07-11,2024-08-11
592,7690,3337.72,Paypal,,P@id,NGN,460.17,2024-02-29,2024-03-07
593,4821,5989.84, Cash,Paystack, Reversed,GHS,590.25,2024-07-10,2024-07-18
594,2024,2607.97, Card,Flutterwave,failed,KES ,361.24,2024-08-13,2024-09-10
595,2433,615.15,Cash,Stripe,,ghs,1044.9,2024-12-25,2025-01-14
596,6374,2767.33,,Paystack,Failed ,KES ,1225.2,2024-07-06,2024-08-11
597,7457,4235.46,Card,,P@id,ghs,907.1,2024-07-04,2024-08-07
598,7370,4719.63, Transfer,Stripe,Pending,USD,910.95,2024-06-06,2024-06-23
599,7640,2644.46,CRYPTO,,  ,GHS,737.44,2024-01-14,2024-02-04
600,5217,1923.11,Tr@nsfer,,P@id, ,1483.55,2024-05-14,2024-05-15
601,8148,3516.63,CASH,Stripe,F@iled,KES ,768.68,2024-03-10,2024-03-30
602,8809,299.39,,Flutterwave,,GHS,389.49,2024-05-03,2024-05-20
603,9577,4098.39,Transfer,,reversed,KES,1194.34,2024-07-29,2024-08-08
604,6243,4152.59, Cash,Paystack,,USD,1483.45,2024-07-25,2024-08-01
605,5542,5056.28,CASH,Paystack,PAID,ngn,1425.21,2024-11-26,2024-12-04
606,9851,4802.63,cash,Stripe, , USD,492.21,2024-03-01,2024-03-01
607,3910,1064.58,Transfer,Stripe,PENDING,KES,647.71,2024-02-28,2024-03-07
608,8414,5328.12,Crypto,Flutterwave,failed,USD,681.9,2024-05-28,2024-05-28
609,8682,736.79,P@yp@l,, Reversed, ,1141.18,2024-09-13,2024-09-29
610,4797,4938.52,paypal,Stripe,PAID,ghs,1446.74,2024-08-03,2024-09-10
611,1250,6767.3, Crypto,Paystack,FAILED,usd,544.12,2024-05-09,2024-06-11
612,3167,2970.31,CRYPTO,Paystack,FAILED,ghs,1468.53,2024-07-25,2024-08-01
613,2507,6452.81,Cash,Stripe,F@iled,KES ,489.92,2024-12-11,2025-01-19
614,326,6259.69,CARD,,reversed,USD ,991.95,2024-08-30,2024-09-24
615,6258,1938.49,cash,Flutterwave,,USD ,1414.75,2024-09-17,2024-10-13
616,5519,3457.01, Card,Paystack,  , USD,1435.5,2024-04-23,2024-05-26
617,6310,2590.08,  ,,Pending , NGN,734.17,2024-12-04,2025-01-12
618,123,3931.12,crypto,Stripe,Pending,ghs,591.16,2024-12-16,2024-12-23
619,9212,1404.24, Cash,,pending, KES,1449.49,2024-04-13,2024-05-09
620,33,4001.37, Paypal,,Reversed,USD,644.96,2024-07-07,2024-07-18
621,8903,5262.53,card,Paystack, Pending,ngn,468.84,2024-09-28,2024-11-02
622,2287,887.18,Cash,Paystack,,usd,736.33,2024-08-11,2024-08-22
623,7070,3159.1,,Flutterwave, Failed,USD,487.2,2024-12-01,2024-12-18
624,1441,4594.98, Crypto,Flutterwave,failed,  ,955.82,2024-06-06,2024-06-27
625,1541,5102.07, Card,Flutterwave,Paid,GHS ,1083.06,2024-06-04,2024-06-24
626,2923,6574.76,CARD,Flutterwave,, ,1489.44,2024-03-30,2024-04-03
627,9037,6629.91,Paypal ,,paid,GHS ,463.06,2024-04-19,2024-04-29
628,2601,5194.99,Paypal ,Stripe,Reversed,USD ,1241.76,2024-11-15,2024-12-17
629,5896,3856.41,Card ,Stripe,PAID,GHS ,767.97,2024-03-11,2024-03-23
630,4398,2080.0, ,,,,1116.3,2024-12-06,2024-12-10
631,178,636.82, ,Stripe,P@id,ngn,902.98,2024-05-16,2024-05-30
632,1158,5605.63, ,,F@iled, ,1179.84,2024-04-24,2024-05-23
633,7916,4668.67,,Stripe,pending,ngn,428.79,2024-01-23,2024-02-29
634,2019,3067.58,Transfer ,Flutterwave,Failed ,  ,1446.17,2024-12-14,2025-01-19
