order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
325,8091,1149,1.0,2464.3,213.04,404.83, ,2024-07-10,2024-08-06
326,8547,2443,0.0,3505.68,196.3,177.14,,2024-05-23,2024-06-14
327,7062,2338,1.0,2541.65,262.37,67.63,Vendor,2024-04-01,2024-04-21
328,8544,1418,,3700.44,64.75,331.1,VENDOR,2024-01-22,2024-01-26
329,2035,3037,3.0,3189.6,98.41,41.68, Warehouse,2024-07-22,2024-08-07
330,5043,3561,1.0,1116.93,243.55,88.99,warehouse,2024-01-30,2024-02-03
331,4965,4229,0.0,2925.96,15.36,99.55,3PL,2024-01-07,2024-01-13
332,1650,2917,3.0,919.64,181.98,320.06, ,2024-01-12,2024-01-25
333,2746,971,1.0,4646.17,473.88,497.64,WAREHOUSE,2024-03-27,2024-04-03
334,6734,1450,0.0,818.69,378.61,151.79,  ,2024-02-09,2024-03-03
335,4533,1931,1.0,2512.36,219.89,137.45,warehouse,2024-04-04,2024-04-04
336,6905,1028,3.0,355.69,337.69,362.86,,2024-12-21,2025-01-08
337,501,321,2.0,922.76,169.89,185.61, Warehouse,2024-12-21,2024-12-24
338,359,1582,0.0,3481.02,158.22,415.8, Vendor,2024-12-10,2025-01-06
339,5763,3327,2.0,4828.21,257.54,11.96, Vendor,2024-10-20,2024-10-28
340,983,3230,3.0,4558.95,401.89,338.23,3pl,2024-01-26,2024-02-04
341,7305,2674,,323.54,299.96,468.32, Vendor,2024-07-23,2024-07-27
342,7890,4079,3.0,4550.51,254.15,385.17,Vendor,2024-11-08,2024-11-22
343,8108,1174,1.0,2754.45,174.07,92.84,W@rehouse,2024-09-26,2024-10-25
344,4115,1517,1.0,1061.15,207.13,348.72,Warehouse ,2024-10-18,2024-11-17
345,7909,4408,2.0,29.38,132.44,253.64,warehouse,2024-05-17,2024-06-06
346,1434,2876,1.0,232.72,55.03,341.1,WAREHOUSE,2024-01-24,2024-02-17
347,79,3063,3.0,3397.82,43.45,318.85,Warehouse ,2024-01-23,2024-02-06
348,4381,2611,2.0,1599.28,313.57,303.65,Vendor,2024-02-11,2024-02-25
349,1973,776,,4356.31,414.97,108.78,warehouse,2024-03-04,2024-03-15
350,3281,2422,1.0,2350.41,79.94,358.23,warehouse,2024-10-01,2024-10-11
351,6395,2457,3.0,2494.23,388.57,96.42,	,2024-07-09,2024-07-22
352,880,2687,2.0,1472.76,34.65,39.45,3pl,2024-11-03,2024-11-18
353,9394,3321,1.0,4332.14,55.17,120.28,W@rehouse,2024-04-16,2024-05-12
354,8282,3188,1.0,3512.78,289.54,159.87,warehouse,2024-03-07,2024-03-29
355,8746,504,,1422.37,239.03,288.77,3PL,2024-12-19,2024-12-20
356,1963,2738,2.0,641.72,254.31,488.62,Warehouse ,2024-12-31,2025-01-29
357,750,806,1.0,2542.56,282.03,185.32,Vendor,2024-09-15,2024-10-15
358,9965,1902,,4560.52,188.64,387.42,WAREHOUSE,2024-06-07,2024-06-10
359,6965,4249,3.0,4883.94,226.84,100.31,3PL,2024-05-30,2024-06-13
360,4055,4708,1.0,2217.31,426.71,47.23,Vendor,2024-01-29,2024-01-29
361,4505,1116,1.0,1068.72,354.91,210.57, 3PL,2024-07-02,2024-07-14
362,1690,4332,1.0,3913.52,359.26,31.5, Vendor,2024-04-04,2024-04-25
363,5537,3442,3.0,2805.61,457.61,90.7,3PL,2024-08-13,2024-08-30
364,5360,189,1.0,1297.99,108.99,205.19,	,2024-04-30,2024-05-14
365,5264,4951,1.0,383.96,330.58,199.41,WAREHOUSE,2024-05-11,2024-05-21
366,9436,3829,1.0,2162.66,325.11,289.38,3PL,2024-12-11,2024-12-25
367,2075,3966,,4796.05,476.09,423.65,,2024-01-05,2024-02-02
368,4398,4174,1.0,2678.56,30.6,25.33,VENDOR,2024-05-11,2024-06-02
369,1989,743,,4793.55,270.5,376.41,3PL,2024-09-04,2024-09-23
370,5464,4676,1.0,3414.5,275.18,291.21,3pl,2024-01-19,2024-02-13
371,5780,4410,1.0,2407.82,317.34,498.84,WAREHOUSE,2024-02-22,2024-02-29
372,5017,4367,,2305.86,248.98,148.0,warehouse,2024-04-08,2024-05-03
373,6177,3509,3.0,1361.47,160.04,89.41,3PL ,2024-02-24,2024-02-25
374,9652,438,1.0,1178.31,320.26,12.83,VENDOR,2024-07-05,2024-07-11
375,8384,3148,3.0,2755.67,346.42,76.33,,2024-02-25,2024-03-14
376,4574,240,3.0,146.95,139.81,268.52,3PL,2024-10-23,2024-10-27
377,6059,717,2.0,1794.91,131.38,146.39,WAREHOUSE,2024-01-04,2024-01-04
378,810,2897,1.0,1928.27,5.81,30.07,Vendor,2024-04-09,2024-04-23
379,4786,3673,2.0,1773.14,225.66,301.95,VENDOR,2024-06-20,2024-07-17
380,4789,566,1.0,1088.88,177.29,34.76,Vendor ,2024-11-25,2024-11-27
381,8311,3874,3.0,3616.55,160.64,48.18, Warehouse,2024-01-12,2024-02-05
382,124,1843,,4027.13,43.82,135.06, Vendor,2024-11-08,2024-11-27
383,1599,23,1.0,1732.07,480.47,276.04,,2024-08-17,2024-09-11
384,8504,3101,,1647.49,470.34,218.36,Vendor,2024-06-05,2024-06-17
385,4344,4618,2.0,755.51,1.08,169.14,warehouse,2024-08-23,2024-08-29
386,5876,3052,1.0,3468.16,365.76,323.68,Warehouse,2024-05-30,2024-06-18
387,334,1355,2.0,1770.83,269.56,177.61,W@rehouse,2024-01-19,2024-01-25
388,5047,547,2.0,1854.7,33.9,294.97,Vendor ,2024-10-26,2024-11-20
389,8224,2736,3.0,3477.64,33.44,356.28,  ,2024-11-15,2024-12-09
390,9141,2017,0.0,3180.8,19.06,449.22,Warehouse,2024-10-13,2024-11-10
391,4727,3926,1.0,519.62,482.02,36.39, 3PL,2024-11-09,2024-11-24
392,1888,2077,,3527.15,402.9,180.02,,2024-12-09,2024-12-24
393,6696,1069,1.0,3708.82,475.65,497.42,Vendor ,2024-03-23,2024-04-06
394,6889,554,2.0,3305.04,276.63,332.85,,2024-06-04,2024-06-04
395,9130,1016,1.0,892.51,303.19,427.67,3pl,2024-09-20,2024-09-30
396,3335,425,1.0,2255.68,492.29,49.81,Vendor,2024-08-19,2024-08-20
397,9914,488,1.0,4452.18,362.93,173.21,W@rehouse,2024-07-01,2024-07-04
398,5697,3154,0.0,859.14,183.35,339.24,3pl,2024-12-28,2025-01-04
399,7333,1368,1.0,2474.29,146.07,252.79,3pl,2024-06-11,2024-07-06
400,921,462,0.0,3190.57,162.69,489.34,Vendor,2024-05-26,2024-06-23
401,3700,678,,2586.45,413.05,418.16,	,2024-10-22,2024-11-11
402,2460,3572,,554.47,266.8,18.48,3PL,2024-10-08,2024-10-18
403,990,3867,1.0,115.13,305.38,71.83,3pl,2024-12-16,2025-01-08
404,2890,1815,0.0,2172.58,114.31,293.59,,2024-09-28,2024-10-13
405,9011,1515,,814.1,381.2,492.57,WAREHOUSE,2024-02-25,2024-03-25
406,4211,1563,1.0,239.93,1.87,128.04,  ,2024-09-04,2024-09-21
407,844,3679,3.0,2714.92,27.25,91.37,vendor,2024-09-29,2024-10-17
408,2704,77,1.0,3076.92,358.39,102.13,W@rehouse,2024-05-05,2024-06-02
409,2955,421,1.0,2946.56,41.68,86.53,WAREHOUSE,2024-10-31,2024-11-01
410,7281,311,2.0,284.0,461.97,81.48,3PL,2024-02-20,2024-02-25
411,5285,1004,3.0,4236.31,422.18,203.82,VENDOR,2024-12-07,2024-12-16
412,5857,1365,3.0,1024.4,232.8,82.05,Vendor,2024-11-22,2024-12-06
413,1562,1332,0.0,2643.82,138.57,143.69,Warehouse ,2024-07-30,2024-08-02
414,1704,1470,1.0,1209.1,215.14,429.46,3PL,2024-02-16,2024-03-03
415,6586,976,,3309.95,383.55,413.8,3PL,2024-06-03,2024-06-25
416,8008,3401,1.0,4992.51,54.65,171.27,Warehouse ,2024-02-21,2024-02-29
417,3026,4973,3.0,4873.5,100.33,398.87,Warehouse ,2024-12-21,2024-12-25
418,9171,4444,0.0,443.15,465.43,485.85, Warehouse,2024-06-03,2024-06-25
419,453,4578,3.0,456.77,10.77,498.52,3PL,2024-02-20,2024-03-13
420,627,4085,1.0,776.52,361.94,282.18, Warehouse,2024-10-11,2024-10-29
421,7170,608,3.0,2709.01,337.29,88.37,Vendor ,2024-11-04,2024-11-24
422,9471,37,2.0,1698.8,386.15,324.74,3PL ,2024-04-12,2024-04-25
423,8534,1577,1.0,4155.26,145.12,215.68,Vendor,2024-01-26,2024-01-31
424,3460,3169,2.0,4092.62,486.06,197.45,Warehouse ,2024-02-22,2024-03-14
425,2087,3201,1.0,592.22,121.18,71.19,Vendor ,2024-04-18,2024-04-21
426,2670,4409,,2974.14,360.47,110.65,3PL ,2024-03-30,2024-04-01
427,9423,4435,3.0,1791.78,499.39,356.93, Warehouse,2024-02-11,2024-02-26
428,4623,3275,1.0,4798.32,170.59,182.24,,2024-04-29,2024-05-02
429,3362,2584,1.0,404.43,492.19,373.77,Vendor,2024-11-11,2024-11-16
430,8035,4092,0.0,3101.69,363.17,109.39,warehouse,2024-06-26,2024-07-07
431,6150,4381,0.0,2006.68,263.97,490.81,  ,2024-08-25,2024-09-09
432,4434,3837,,3892.25,118.01,482.65, 3PL,2024-08-06,2024-08-12
433,4275,2104,0.0,4875.08,126.87,229.87, ,2024-10-08,2024-11-05
434,9839,3445,,641.38,169.65,6.74,3PL,2024-02-17,2024-02-26
435,6768,3168,3.0,2813.47,327.67,53.25, 3PL,2024-11-23,2024-12-01
436,133,4890,,2478.9,419.37,367.08,WAREHOUSE,2024-04-30,2024-05-28
437,1628,532,3.0,4536.7,136.99,361.69,Vendor,2024-09-07,2024-09-08
438,7661,2468,1.0,3602.22,319.78,199.53,W@rehouse,2024-10-23,2024-11-13
439,1476,3611,,1539.37,316.63,375.96,Warehouse ,2024-03-18,2024-04-11
440,3403,625,3.0,4248.17,305.43,498.33,3PL,2024-10-29,2024-11-16
441,9712,3726,3.0,4181.13,291.97,226.63,Warehouse,2024-12-07,2024-12-23
442,803,2664,,2257.23,94.49,205.83,VENDOR,2024-01-07,2024-01-16
443,7492,1836,,4265.03,169.33,286.87,3pl,2024-10-11,2024-10-25
444,104,1908,3.0,2588.41,386.83,199.36,3pl,2024-02-03,2024-03-02
445,6728,1351,,1792.54,468.79,63.82,warehouse,2024-10-08,2024-11-02
446,5373,4933,1.0,3792.92,289.86,99.51,  ,2024-02-02,2024-02-21
447,6780,1511,0.0,2479.61,398.08,191.49,3PL,2024-09-21,2024-09-22
448,931,1409,3.0,1171.65,328.16,248.43,,2024-06-20,2024-06-28
449,8867,2355,3.0,1647.56,377.0,266.69,,2024-10-09,2024-10-29
450,2007,4583,,1133.17,441.08,279.96,  ,2024-07-28,2024-08-17
451,1714,1793,3.0,1990.81,319.26,281.91,vendor,2024-01-27,2024-02-15
452,9434,2910,0.0,504.69,342.06,197.92,3PL,2024-03-12,2024-04-07
453,7781,859,3.0,2171.12,47.84,54.9,warehouse,2024-02-27,2024-03-12
454,4089,563,1.0,1701.43,188.83,197.68,,2024-05-06,2024-05-10
455,2067,1468,,3043.61,240.51,93.03,  ,2024-02-04,2024-02-07
456,6549,1356,3.0,4597.72,119.81,55.87,W@rehouse,2024-10-23,2024-11-22
457,9611,1993,0.0,3896.29,254.6,217.51,Vendor,2024-01-09,2024-01-12
458,6487,4273,0.0,3397.44,166.65,347.78,	,2024-04-08,2024-04-15
459,9697,758,1.0,4608.32,71.92,270.43,W@rehouse,2024-01-15,2024-01-26
460,9214,2522,3.0,4437.84,227.8,219.31,Warehouse ,2024-09-18,2024-09-29
461,5971,1426,1.0,507.52,192.15,74.75,VENDOR,2024-01-22,2024-02-17
462,5898,3010,3.0,864.07,222.18,35.0,Warehouse,2024-02-02,2024-02-03
463,3057,2550,3.0,2116.13,190.53,54.37,3PL,2024-08-30,2024-09-22
464,7290,4706,1.0,188.84,249.86,17.63, Warehouse,2024-02-15,2024-03-09
465,2054,1378,1.0,298.14,418.75,414.73,,2024-12-21,2025-01-01
466,4815,1092,1.0,1097.37,196.01,201.74, Vendor,2024-03-26,2024-04-16
467,4848,3357,2.0,848.1,142.13,452.86,3PL ,2024-03-22,2024-03-29
468,4871,1324,3.0,2361.38,50.89,21.88,warehouse,2024-09-06,2024-09-24
469,3421,2004,1.0,1655.83,16.73,194.45,,2024-03-24,2024-04-10
470,2817,600,1.0,1434.27,157.21,410.0, Vendor,2024-06-08,2024-07-06
471,3964,511,0.0,2309.02,262.93,300.14,3pl,2024-09-16,2024-10-10
472,409,3818,1.0,816.11,431.19,393.29,warehouse,2024-07-29,2024-08-12
473,1718,1675,3.0,2181.0,141.7,90.92,Vendor ,2024-10-27,2024-11-10
474,8731,4795,1.0,4724.4,103.4,400.72,3PL ,2024-10-29,2024-11-17
475,3256,2629,1.0,3083.32,388.13,52.5,Vendor,2024-11-09,2024-12-02
476,3693,2579,2.0,2250.85,439.45,100.69, Vendor,2024-09-21,2024-09-23
477,4067,1606,2.0,1110.03,157.45,222.64,Vendor ,2024-05-03,2024-05-10
478,7803,3250,0.0,4596.85,469.62,308.0, 3PL,2024-09-13,2024-09-15
479,6893,1898,1.0,2975.01,493.46,195.37,WAREHOUSE,2024-10-31,2024-11-11
480,4764,3029,1.0,60.34,83.59,262.03, 3PL,2024-07-05,2024-07-29
481,2542,4752,,643.35,353.9,394.38,WAREHOUSE,2024-07-23,2024-08-05
482,6727,836,1.0,3523.15,233.68,484.56,Vendor ,2024-03-20,2024-04-01
483,4837,1481,1.0,2642.96,356.83,474.17,3pl,2024-09-01,2024-09-15
484,7237,4717,3.0,3452.76,147.58,499.9,WAREHOUSE,2024-10-16,2024-10-26
485,5045,4598,3.0,1714.7,381.17,148.51,Vendor,2024-11-09,2024-11-25
486,2205,782,1.0,1326.87,163.7,8.68,3PL,2024-06-24,2024-07-04
487,8115,3604,2.0,446.81,403.1,315.63,vendor,2024-08-30,2024-09-22
488,6997,4709,1.0,1730.3,342.76,254.94,Warehouse ,2024-03-29,2024-04-05
489,6929,810,2.0,4844.92,359.2,327.34,WAREHOUSE,2024-09-09,2024-09-29
490,1576,4522,1.0,964.35,211.08,121.0,W@rehouse,2024-03-26,2024-04-05
491,1987,10,3.0,3455.31,265.63,161.12,VENDOR,2024-05-08,2024-05-15
492,7519,1959,2.0,428.39,187.54,74.91, 3PL,2024-04-21,2024-05-09
493,5548,3153,,514.19,260.11,243.94,,2024-07-24,2024-08-05
494,3753,4383,1.0,764.61,45.97,296.56,Warehouse,2024-06-24,2024-07-16
495,2539,2213,1.0,4613.81,351.57,36.55,3PL ,2024-10-14,2024-11-11
496,7615,3554,,772.64,151.35,454.88,3PL,2024-04-27,2024-05-07
497,1605,243,1.0,4224.14,482.89,471.3,W@rehouse,2024-03-28,2024-04-09
498,7306,1151,2.0,2232.79,475.59,475.47,,2024-08-29,2024-09-06
499,9383,954,2.0,4183.68,238.19,226.7,3PL ,2024-11-05,2024-11-09
500,9560,1749,1.0,3851.43,187.65,126.51,,2024-03-24,2024-04-13
501,3184,4387,2.0,2515.24,164.71,82.6, ,2024-12-30,2025-01-03
502,2976,3381,2.0,3591.38,138.15,169.27, Warehouse,2024-04-03,2024-04-25
503,696,4628,1.0,274.02,311.48,146.68,	,2024-03-02,2024-03-13
504,5562,2233,1.0,3910.3,320.63,247.21,vendor,2024-11-24,2024-12-10
505,1654,2054,2.0,622.17,419.87,330.54,vendor,2024-02-29,2024-03-13
506,4900,94,,817.2,56.66,149.97,VENDOR,2024-12-13,2025-01-10
507,5466,791,1.0,2230.63,15.67,9.54, Vendor,2024-02-28,2024-03-05
508,7471,4283,1.0,4557.11,345.59,194.44, ,2024-08-30,2024-09-13
509,1541,3473,,4295.69,224.31,457.84, 3PL,2024-02-19,2024-03-01
510,9514,3358,2.0,4132.75,176.9,496.25,3pl,2024-03-24,2024-04-18
511,8088,2546,1.0,3278.73,331.23,338.04,WAREHOUSE,2024-01-14,2024-01-27
512,5271,2644,0.0,3260.27,87.22,14.35,	,2024-02-16,2024-02-29
513,3049,1163,,2631.11,323.17,459.36,3PL ,2024-07-03,2024-07-30
514,9592,2607,1.0,1902.5,105.3,137.71,WAREHOUSE,2024-08-02,2024-08-13
515,862,1856,3.0,618.47,120.62,376.47, ,2024-09-19,2024-10-08
516,4640,4783,,3188.71,412.47,277.31,Vendor,2024-09-27,2024-10-01
517,1685,3616,1.0,2207.4,90.62,80.35,warehouse,2024-02-27,2024-03-01
518,6021,3715,1.0,3092.88,371.15,2.06, Vendor,2024-07-11,2024-07-27
519,9269,931,1.0,798.11,157.98,332.09,3PL,2024-06-17,2024-06-21
520,188,419,1.0,632.38,349.69,471.69,WAREHOUSE,2024-12-05,2024-12-11
521,8367,3873,,3531.73,460.95,457.77,,2024-07-23,2024-07-23
522,6089,3576,,1658.54,33.72,397.04,3PL ,2024-01-12,2024-02-05
523,6279,1174,1.0,1068.64,187.04,276.78, Vendor,2024-10-18,2024-11-13
524,3974,4766,2.0,1030.37,494.82,245.93, 3PL,2024-04-28,2024-05-20
525,5719,1735,1.0,695.36,230.24,232.0,VENDOR,2024-02-09,2024-02-14
526,6640,247,1.0,3747.12,98.18,77.68,3pl,2024-09-08,2024-09-29
527,8796,249,2.0,3647.23,337.72,137.93,Vendor,2024-09-19,2024-10-11
528,102,2317,3.0,4362.23,211.35,103.28,	,2024-04-10,2024-04-25
529,9353,1761,1.0,746.19,358.6,110.11,	,2024-03-04,2024-04-01
530,2723,530,,3535.86,88.53,29.54,Vendor ,2024-10-18,2024-11-09
531,9043,2956,0.0,523.68,493.89,326.59,W@rehouse,2024-10-14,2024-10-24
532,1613,4702,2.0,761.58,194.19,0.37,	,2024-07-04,2024-07-08
533,8351,2439,0.0,3024.33,204.48,388.66,Vendor ,2024-05-31,2024-06-22
534,1346,2030,1.0,357.18,176.14,167.41,vendor,2024-10-11,2024-10-26
535,3847,2658,1.0,1008.65,421.93,421.43,3PL,2024-12-20,2024-12-21
536,2049,14,1.0,2510.61,390.85,262.83,Vendor ,2024-06-25,2024-06-27
537,828,3708,1.0,1530.3,10.8,181.88,vendor,2024-12-25,2025-01-12
538,7254,693,0.0,435.98,85.7,35.65, Vendor,2024-10-19,2024-10-22
539,1307,3681,3.0,164.95,469.25,126.06, Vendor,2024-10-01,2024-10-30
540,4094,4125,,4728.32,382.88,170.7,warehouse,2024-05-19,2024-05-22
541,8133,2365,,839.26,79.46,431.83,3PL,2024-11-28,2024-12-09
542,8654,2068,0.0,3181.93,445.92,347.32, 3PL,2024-09-02,2024-09-18
543,9348,3204,,2623.04,197.98,478.09,3pl,2024-01-02,2024-01-13
544,8918,3875,1.0,3614.62,321.5,366.41,Vendor,2024-08-20,2024-09-08
545,690,4905,0.0,1077.75,310.48,81.29,Warehouse,2024-09-05,2024-09-18
546,3014,48,,3844.76,42.04,184.29, ,2024-08-15,2024-09-07
547,6824,4058,1.0,404.8,420.02,393.61, Warehouse,2024-05-14,2024-05-24
548,4074,482,1.0,4454.17,305.94,410.63,3pl,2024-11-27,2024-12-20
549,9822,4031,1.0,3656.82,171.27,45.97,warehouse,2024-10-18,2024-11-15
550,6424,3129,,826.24,204.59,411.02,3PL,2024-07-21,2024-08-08
551,2104,79,1.0,4783.47,224.36,387.89,WAREHOUSE,2024-05-21,2024-06-20
552,5750,4732,2.0,3017.65,196.52,330.95,Vendor,2024-11-26,2024-12-13
553,1352,1449,3.0,1041.44,143.1,66.3, Warehouse,2024-02-16,2024-03-15
554,9698,3131,1.0,3211.06,133.53,125.08,VENDOR,2024-08-05,2024-08-23
555,9338,722,1.0,1566.7,223.36,48.87, Warehouse,2024-01-19,2024-02-10
556,7186,1243,3.0,4495.24,176.63,328.88,Vendor ,2024-09-12,2024-09-24
557,2867,4247,,2981.29,15.87,44.04,3PL,2024-09-09,2024-09-13
558,3398,2378,1.0,3096.5,162.55,232.02,Warehouse ,2024-12-22,2025-01-11
559,4973,411,1.0,864.07,323.54,308.72,3PL,2024-07-30,2024-08-07
560,5088,2807,3.0,4119.72,48.35,280.77,3PL,2024-08-08,2024-08-16
561,7935,1784,0.0,3654.18,495.57,212.84,3PL,2024-09-17,2024-09-28
562,6276,779,1.0,2048.58,325.17,316.25,3pl,2024-01-21,2024-02-11
563,7525,2282,1.0,3589.16,153.08,154.23,,2024-06-27,2024-07-03
564,5997,2529,3.0,3270.91,482.21,12.24,WAREHOUSE,2024-09-18,2024-10-15
565,5911,598,1.0,4840.28,465.09,449.91,  ,2024-06-27,2024-07-23
566,6124,1775,0.0,1517.6,363.21,332.62, 3PL,2024-02-10,2024-02-25
567,3457,2015,0.0,3074.68,98.33,266.6,Vendor,2024-10-16,2024-10-31
568,2917,1122,3.0,4700.42,178.84,368.75, ,2024-05-01,2024-05-07
569,4968,1050,2.0,2982.45,229.43,11.96,Warehouse,2024-09-15,2024-10-04
570,3093,2499,,4436.64,94.13,271.2,W@rehouse,2024-08-18,2024-09-14
571,1946,4746,2.0,3321.88,304.44,233.24,3pl,2024-08-24,2024-08-27
572,4732,4027,0.0,1493.03,72.23,65.63,Vendor,2024-07-24,2024-07-28
573,4692,2217,,44.47,468.14,220.48,vendor,2024-09-08,2024-10-03
574,599,4790,2.0,1133.7,92.01,325.75, Warehouse,2024-06-16,2024-07-07
575,5488,904,1.0,836.11,278.53,293.64, Warehouse,2024-03-25,2024-04-14
576,3950,4675,,679.2,348.46,66.74,Warehouse,2024-06-18,2024-06-29
577,5330,2007,0.0,4771.49,212.81,111.34, Warehouse,2024-10-16,2024-10-19
578,80,1448,1.0,4854.24,405.28,338.77, 3PL,2024-07-30,2024-08-14
579,6315,1388,1.0,1786.49,420.82,26.28, Warehouse,2024-08-30,2024-09-16
580,1224,3324,1.0,2682.92,123.7,190.15,warehouse,2024-07-30,2024-08-02
581,602,4758,0.0,4141.75,172.63,438.15,W@rehouse,2024-02-03,2024-02-12
582,5591,4732,1.0,2926.15,172.34,467.02,3PL,2024-10-11,2024-10-31
583,1077,568,2.0,3952.8,89.33,315.64,Vendor,2024-10-27,2024-11-11
584,6393,1228,1.0,4472.7,194.86,483.75,W@rehouse,2024-05-18,2024-06-12
585,7236,4228,0.0,1373.94,87.58,159.27,Vendor,2024-01-16,2024-02-14
586,2635,4700,1.0,1042.0,308.43,483.85,3PL,2024-09-22,2024-10-03
587,3650,4399,1.0,4732.43,109.17,127.95,3PL,2024-11-23,2024-11-29
588,5920,643,0.0,174.45,270.85,471.26,WAREHOUSE,2024-09-29,2024-09-30
589,3971,4137,0.0,562.45,306.34,80.09,3PL,2024-03-13,2024-04-05
590,5174,1053,,2102.68,415.22,59.61, Warehouse,2024-02-21,2024-03-04
591,2070,2110,3.0,1909.08,171.81,325.08, ,2024-03-04,2024-03-05
592,2726,4289,0.0,3178.25,421.02,120.13,warehouse,2024-03-23,2024-04-14
593,3112,3435,1.0,4127.96,206.62,269.49, Warehouse,2024-06-20,2024-07-20
594,1461,447,2.0,2690.24,285.88,46.54,VENDOR,2024-07-24,2024-08-03
595,9298,2349,,2858.3,410.75,132.51,Warehouse,2024-09-04,2024-09-14
596,6277,1359,,2041.9,255.22,82.2,warehouse,2024-11-21,2024-11-22
597,1470,3833,3.0,2077.31,246.49,240.39,3PL,2024-05-24,2024-06-03
598,4336,3942,,3301.41,161.52,217.71,	,2024-11-22,2024-12-19
599,3441,607,0.0,2173.66,309.67,322.75,Vendor,2024-04-16,2024-05-13
600,8980,2978,,2571.26,454.64,393.13,	,2024-06-28,2024-07-16
601,820,645,2.0,3567.59,365.27,88.81,Vendor,2024-09-23,2024-10-22
602,7323,859,2.0,4641.33,438.93,273.52,3pl,2024-02-03,2024-02-22
603,5600,1023,,2664.64,400.15,8.4,vendor,2024-02-25,2024-03-21
604,8618,1047,3.0,2341.59,110.75,132.02,Warehouse ,2024-11-27,2024-12-15
605,5895,4643,1.0,2453.69,111.84,108.05,vendor,2024-08-28,2024-09-11
606,751,1996,1.0,915.96,232.35,90.73,Vendor,2024-02-13,2024-03-02
607,882,2379,1.0,3787.46,232.33,201.74,3PL,2024-07-08,2024-07-20
608,3250,1111,0.0,3653.59,369.34,119.31,VENDOR,2024-08-17,2024-08-27
609,2185,4692,3.0,875.32,404.99,28.65,3PL,2024-08-01,2024-08-01
610,2211,1957,0.0,4957.18,119.8,240.23,,2024-10-26,2024-11-05
611,7070,1165,,3472.41,155.92,91.21,W@rehouse,2024-02-19,2024-03-07
612,8970,3513,1.0,1311.05,231.98,141.1,warehouse,2024-09-11,2024-09-24
613,6235,1050,1.0,1821.25,41.43,208.41,3PL,2024-11-12,2024-12-10
614,9188,3896,0.0,3416.82,215.48,488.93, Warehouse,2024-05-21,2024-06-19
615,1501,997,1.0,2492.41,118.42,422.92,Warehouse,2024-04-22,2024-05-17
616,4498,2316,,279.83,455.53,379.15,Warehouse ,2024-09-08,2024-09-16
617,1930,2216,1.0,4963.78,309.77,212.62, Warehouse,2024-02-29,2024-03-12
618,8172,4755,1.0,739.91,266.75,367.57,Warehouse,2024-05-25,2024-05-26
619,3972,3584,0.0,1112.15,195.1,158.71, 3PL,2024-11-18,2024-12-04
620,9326,747,3.0,1688.11,214.22,33.86,Vendor ,2024-10-07,2024-10-08
621,3512,3781,2.0,4546.36,42.79,159.34,3pl,2024-10-06,2024-11-03
622,2043,1724,1.0,1133.99,304.22,412.47,WAREHOUSE,2024-12-16,2024-12-30
623,9583,3972,2.0,1466.08,105.25,497.62,vendor,2024-06-20,2024-07-14
624,5210,2466,1.0,2880.89,103.43,64.64,3PL,2024-04-15,2024-04-25
625,8960,1754,3.0,4608.35,362.1,240.52, Warehouse,2024-08-27,2024-09-05
626,4756,3707,2.0,2765.23,325.0,42.26,3PL,2024-05-16,2024-06-05
627,9028,3121,1.0,1270.77,235.61,76.29, Warehouse,2024-09-28,2024-09-30
628,3223,2721,3.0,2991.82,275.02,199.26,Vendor,2024-08-07,2024-08-20
629,6413,2083,1.0,369.63,212.64,19.89, 3PL,2024-01-17,2024-02-01
630,1990,17,0.0,238.04,354.81,359.01,3PL,2024-01-07,2024-01-22
631,3744,840,,2998.72,175.36,498.39, Warehouse,2024-01-09,2024-01-16
632,8881,4483,3.0,3341.82,457.1,402.98,Vendor,2024-01-30,2024-02-02
633,8506,3064,1.0,2439.45,17.32,95.15,vendor,2024-07-12,2024-07-20
634,4362,2901,2.0,4117.99,326.09,492.77,,2024-04-04,2024-04-20
635,7076,472,3.0,4681.72,279.1,424.63,VENDOR,2024-06-08,2024-06-18
636,5890,2389,2.0,3813.75,264.62,123.32,Vendor ,2024-04-26,2024-05-01
637,2105,4018,0.0,689.14,466.54,114.96,Vendor,2024-07-25,2024-08-22
638,5069,3116,1.0,1259.3,425.56,47.74,3pl,2024-01-29,2024-02-11
639,2241,2882,,4552.41,91.25,277.01, Warehouse,2024-01-17,2024-01-23
640,5652,3721,2.0,515.71,413.74,411.37,,2024-01-19,2024-02-06
641,8309,3505,2.0,1186.57,482.94,57.17,W@rehouse,2024-10-08,2024-10-30
642,2979,1695,3.0,3615.81,336.01,103.73,WAREHOUSE,2024-09-14,2024-10-02
643,8477,848,,3313.87,318.56,21.1,,2024-03-03,2024-03-16
644,2188,4982,2.0,3777.78,286.69,86.5,3PL,2024-08-30,2024-09-21
645,3732,1337,3.0,1718.09,441.25,37.3,3pl,2024-02-23,2024-02-25
646,4127,3526,2.0,402.65,132.65,306.27,Vendor ,2024-09-17,2024-09-26
647,2824,4083,1.0,2323.99,423.81,165.61, Warehouse,2024-12-09,2024-12-31
648,9417,1243,3.0,1507.31,232.33,136.05, 3PL,2024-04-28,2024-05-16
649,4398,574,,2039.41,71.12,338.35,3PL,2024-05-17,2024-06-13
